Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,ATR
2020-12-28,156.3800048828125,157.4499969482422,156.10000610351562,157.36000061035156,144.40997314453125,7791100,157.55410484892334,159.06039973859092,-0.4299179057575486,-0.4844698979468144,3.92999267578125
2020-12-29,156.38999938964844,157.2899932861328,156.36000061035156,157.16000366210938,144.22647094726562,9030900,157.51657140256012,158.99809167050955,-0.4111413767077181,-0.4698041936989952,3.92999267578125
2020-12-30,156.82000732421875,157.52999877929688,156.67999267578125,157.5,144.53851318359375,9097300,157.51499317374487,158.9489739108207,-0.36462283409670704,-0.4487679217785376,3.92999267578125
2020-12-31,157.4600067138672,158.0800018310547,157.4499969482422,157.72999572753906,144.7495574951172,7742100,157.53546960743955,158.9090074130082,-0.3056741989812508,-0.42014917721908024,3.92999267578125
2021-01-04,156.6699981689453,158.17999267578125,156.5399932861328,157.5399932861328,144.57521057128906,13152900,157.53590043398177,158.8641217039303,-0.2711627941570498,-0.3903519006066742,3.2299957275390625
2021-01-05,156.9499969482422,156.9499969482422,155.66000366210938,156.3699951171875,143.50146484375,10458100,157.4248618323823,158.782347061742,-0.3343669571974601,-0.3791549119248314,3.0
2021-01-06,153.82000732421875,153.85000610351562,152.2899932861328,153.16000366210938,140.5556640625,22827300,157.0186848637849,158.59800793388519,-0.6361431331220047,-0.4305525561642661,6.170013427734375
2021-01-07,151.7899932861328,152.1699981689453,151.25999450683594,151.80999755859375,139.31671142578125,14651900,156.52261940614764,158.3754502166625,-0.9730207591766771,-0.5390461967667484,7.20001220703125
2021-01-08,151.47999572753906,151.9600067138672,150.66000366210938,151.32000732421875,138.8670654296875,13622500,156.02713254120204,158.14412422018893,-1.264955205589331,-0.6842279985312649,7.519989013671875
2021-01-11,151.0,151.2100067138672,150.49000549316406,151.07000732421875,138.63763427734375,8370700,155.55502537767984,157.91218596130466,-1.4992063507207263,-0.8472236689691572,7.6899871826171875
2021-01-12,150.7899932861328,151.16000366210938,149.92999267578125,150.9499969482422,138.5275421142578,12186300,155.11645124154293,157.6839174690731,-1.6752249548107443,-1.0128239261374747,8.25
2021-01-13,151.66000366210938,153.07000732421875,151.57000732421875,152.64999389648438,140.08763122558594,12533300,154.88155054201354,157.518870794562,-1.6584280937130984,-1.1419447596525996,8.25
2021-01-14,152.5800018310547,152.63999938964844,150.7899932861328,151.22000122070312,138.77528381347656,14835500,154.53283155903162,157.31235048066497,-1.7404421841551994,-1.2616442445531195,8.25
2021-01-15,152.19000244140625,152.36000061035156,151.47000122070312,151.82000732421875,139.3258514404297,11624700,154.2744673461923,157.13227365586346,-1.7370004042022629,-1.356715476482948,8.25
2021-01-19,151.6199951171875,152.36000061035156,151.50999450683594,152.30999755859375,139.77557373046875,9575600,154.0873749854686,156.9741662428382,-1.6754214364918028,-1.420456668484719,8.25
2021-01-20,151.99000549316406,152.47999572753906,151.7899932861328,152.4600067138672,139.91331481933594,5368900,153.93238753103037,156.82616101238014,-1.5961161424348234,-1.45558856327474,8.25
2021-01-21,151.44000244140625,151.75,151.10000610351562,151.38999938964844,138.9312744140625,8162700,153.69025532708923,156.64792620507748,-1.6011497169155007,-1.4847007940028922,8.25
2021-01-22,151.85000610351562,152.00999450683594,151.4199981689453,151.8800048828125,139.38099670410156,9507200,153.51785052287238,156.4916009158229,-1.5477579229153093,-1.4973122197853757,8.25
2021-01-25,152.75999450683594,153.69000244140625,152.63999938964844,153.6699981689453,141.023681640625,8712600,153.53234077487932,156.3990893503515,-1.3454969911391572,-1.4669491740561322,7.0200042724609375
2021-01-26,153.10000610351562,153.60000610351562,152.9199981689453,153.3800048828125,140.75755310058594,7690300,153.51783259468246,156.3001029743666,-1.1948305176597387,-1.4125254427768534,3.920013427734375
2021-01-27,154.07000732421875,154.5,153.52999877929688,153.77000427246094,141.11538696289062,7895200,153.54184894494708,156.21714891856644,-1.0320596196892495,-1.3364322781593327,4.57000732421875
2021-01-28,153.39999389648438,153.4600067138672,152.16000366210938,152.9199981689453,140.33544921875,10667800,153.48262506151835,156.10904561530018,-0.9605779543838366,-1.2612614134042335,4.57000732421875
2021-01-29,151.4199981689453,152.49000549316406,151.3000030517578,152.0,139.4911346435547,14965900,153.34142267470708,155.97432280824114,-0.967017210662874,-1.2024125728559616,4.57000732421875
2021-02-01,151.66000366210938,152.36000061035156,151.49000549316406,152.0,139.65286254882812,8165500,153.2136681342588,155.84401714239715,-0.9610420728682527,-1.1541384728584199,4.57000732421875
2021-02-02,150.74000549316406,151.08999633789062,150.52000427246094,151.02000427246094,138.75244140625,9177500,153.0047477664685,155.6858527860058,-1.023584948042327,-1.1280277678952013,3.9799957275390625
2021-02-03,150.42999267578125,150.58999633789062,149.5800018310547,149.67999267578125,137.5212860107422,9633100,152.6881044244983,155.48893933976893,-1.1678165024233067,-1.1359855148008224,4.9199981689453125
2021-02-04,149.16000366210938,149.49000549316406,148.8000030517578,149.27999877929688,137.15379333496094,8262600,152.3635229344791,155.2853675181141,-1.2994183273425222,-1.1686720773091623,5.6999969482421875
2021-02-05,149.10000610351562,149.57000732421875,148.02000427246094,148.02999877929688,136.00527954101562,10258900,151.95080634827127,155.0474865758578,-1.4874320838764277,-1.2324240786226155,6.4799957275390625
2021-02-08,148.3000030517578,149.25999450683594,148.0399932861328,148.67999267578125,136.6024627685547,11574800,151.63930028422462,154.838716284052,-1.5659341511407092,-1.2991260931262343,6.4799957275390625
2021-02-09,149.22000122070312,149.6699981689453,148.66000366210938,148.7899932861328,136.70355224609375,5218300,151.36793771297778,154.64039749723497,-1.6008182388993362,-1.3594645222808548,6.4799957275390625
2021-02-10,149.27999877929688,149.77999877929688,149.13999938964844,149.77999877929688,137.61317443847656,8079800,151.21670543357962,154.4810401622206,-1.530931336817929,-1.3937578851882697,6.4799957275390625
2021-02-11,149.67999267578125,149.7899932861328,148.75,148.9600067138672,136.85971069335938,11962700,151.00178174598796,154.30002267211066,-1.5241426029500644,-1.4198348287406288,6.4799957275390625
2021-02-12,147.6999969482422,148.0800018310547,147.02999877929688,147.11000061035156,135.16004943847656,14088400,150.6311359235464,154.06428424385626,-1.6490334823602382,-1.4656745594645508,7.470001220703125
2021-02-16,145.22000122070312,145.66000366210938,144.66000366210938,144.8699951171875,133.10198974609375,17789100,150.08245584675032,153.76283214134253,-1.906779954488286,-1.553895638469298,9.839996337890625
2021-02-17,145.9499969482422,146.3800048828125,144.97999572753906,145.7899932861328,133.94725036621094,11199100,149.6736498885963,153.5014275887127,-2.0135982202626224,-1.645836154827963,8.800003051757812
2021-02-18,144.61000061035156,145.60000610351562,144.32000732421875,145.1999969482422,133.40518188476562,10755300,149.24758770380066,153.22924953492677,-2.1214059913960455,-1.7409501221415797,8.169998168945312
2021-02-19,144.05999755859375,144.32000732421875,142.85000610351562,143.27000427246094,131.63192749023438,12741700,148.67829404367308,152.9027169033705,-2.3356547321880043,-1.859891044150865,9.509994506835938
2021-02-22,143.02999877929688,143.74000549316406,141.72000122070312,142.17999267578125,130.6304931640625,13203900,148.05940819911194,152.55115217459706,-2.563848776336357,-2.0006825905879637,9.3699951171875
2021-02-23,141.52000427246094,142.5,141.13999938964844,141.77000427246094,130.2537841796875,12658500,147.4604173489547,152.19767191551063,-2.7461212616025534,-2.149770324790882,9.449996948242188
2021-02-24,139.35000610351562,141.17999267578125,139.16000366210938,140.83999633789062,129.39938354492188,17363100,146.8299010621867,151.82528910968702,-2.9318211777556655,-2.3061804953838387,10.629989624023438
2021-02-25,139.52000427246094,139.9199981689453,136.61000061035156,138.5399932861328,127.28617858886719,52621700,146.04038603589586,151.3897056400623,-3.2273775244232183,-2.4904199011917147,13.17999267578125
2021-02-26,140.77000427246094,143.3000030517578,139.67999267578125,143.1199951171875,131.49417114257812,45423300,145.76225356744743,151.118567590132,-3.0568032622190913,-2.6036965733971904,13.17999267578125
2021-03-01,140.66000366210938,141.41000366210938,140.08999633789062,141.05999755859375,129.75747680664062,22048000,145.31441966184232,150.78877840877007,-3.052657383260737,-2.6934887353699,13.17999267578125
2021-03-02,140.39999389648438,141.1300048828125,140.2899932861328,141.07000732421875,129.7666473388672,12482200,144.910189915402,150.4701301764897,-3.0138225693459333,-2.757555502165107,13.17999267578125
2021-03-03,139.3800048828125,140.14999389648438,138.75999450683594,139.5399932861328,128.35922241210938,19763700,144.39874261737634,150.1117650325436,-3.0711032786406633,-2.8202650574602184,13.17999267578125
2021-03-04,139.6300048828125,139.94000244140625,137.9600067138672,138.63999938964844,127.53134155273438,22366600,143.85029088140226,149.7356415688421,-3.1527773841764315,-2.886767522803461,11.470001220703125
2021-03-05,138.1699981689453,139.33999633789062,137.99000549316406,138.91000366210938,127.77972412109375,20598000,143.3797873367077,149.3807026210804,-3.159299178640026,-2.9412738539707743,9.770004272460938
2021-03-08,138.8300018310547,138.89999389648438,137.8300018310547,137.8300018310547,126.7862777709961,15236600,142.85123633616934,149.00199111976806,-3.214559429444762,-2.995930969065572,9.770004272460938
2021-03-09,139.27000427246094,139.82000732421875,138.97000122070312,139.74000549316406,128.54318237304688,14463400,142.55492863683548,148.6983194598794,-3.068856377349192,-3.010516050722296,8.990005493164062
2021-03-10,139.8000030517578,140.14999389648438,139.27999877929688,140.02000427246094,128.80078125,12387600,142.3135072687998,148.41378453570175,-2.8973927572466778,-2.9878913920271724,7.7100067138671875
2021-03-11,139.1699981689453,139.3800048828125,138.4600067138672,139.00999450683594,127.87169647216797,14150700,141.99888700575562,148.10546355114877,-2.810607021862978,-2.952434517994334,7.1300048828125
2021-03-12,136.39999389648438,136.4600067138672,135.64999389648438,136.05999755859375,125.15804290771484,20402700,141.4332784869783,147.71053023991743,-2.9459101820704063,-2.9511296508095484,7.6500091552734375
2021-03-15,136.49000549316406,137.08999633789062,136.41000366210938,136.86000061035156,125.89392852783203,11366500,140.99772821301386,147.3547751700956,-2.954527398251429,-2.951809200297925,7.6500091552734375
2021-03-16,137.02000427246094,137.1199951171875,135.75,136.30999755859375,125.3880386352539,15567900,140.55127767449767,146.9926513139808,-2.9714838378696413,-2.9557441278122685,7.6500091552734375
2021-03-17,135.14999389648438,135.52999877929688,134.14999389648438,135.2899932861328,124.44972229003906,27107500,140.05020297084388,146.6089576081497,-3.0322735961956653,-2.971050021488948,9.150009155273438
2021-03-18,133.30999755859375,134.47000122070312,133.19000244140625,133.9199981689453,123.1894760131836,21615100,139.46637394209162,146.1929261511266,-3.154632435045073,-3.007766504200173,8.220001220703125
2021-03-19,134.0800018310547,134.8300018310547,133.8000030517578,134.75,123.95301055908203,18685000,139.01719547141624,145.81774824453228,-3.148336422719865,-3.0358804879041115,7.94000244140625
2021-03-22,135.69000244140625,136.41000366210938,135.3699951171875,136.25999450683594,125.34203338623047,17047500,138.75460490336098,145.50437926952586,-2.987069769524112,-3.026118344228112,6.959991455078125
2021-03-23,136.58999633789062,137.5399932861328,136.14999389648438,137.49000549316406,126.47352600097656,16768400,138.63416686429463,145.2416129162025,-2.728560036406975,-2.966606682663885,6.959991455078125
2021-03-24,137.05999755859375,138.27999877929688,136.9499969482422,138.22999572753906,127.15413665771484,13863000,138.5956743750798,145.0117238280496,-2.4358986594401983,-2.860465078019148,6.959991455078125
2021-03-25,138.38999938964844,138.66000366210938,137.08999633789062,137.13999938964844,126.15148162841797,20782000,138.45703866218156,144.75363450220038,-2.265797303763037,-2.741531523167926,6.959991455078125
2021-03-26,136.4199981689453,137.24000549316406,136.22000122070312,136.66000366210938,125.70999145507812,8433300,138.2858924716985,144.48826955662364,-2.1449962164263354,-2.622224461819608,6.959991455078125
2021-03-29,136.8300018310547,136.85000610351562,134.97000122070312,135.5,124.64291381835938,13968100,138.0205693791558,144.19357219411137,-2.118442993223397,-2.521468168100366,6.959991455078125
2021-03-30,135.3000030517578,136.50999450683594,135.00999450683594,136.2100067138672,125.29605102539062,15020800,137.8481348396045,143.93181594885743,-2.0168586731607547,-2.420546269112444,6.19000244140625
2021-03-31,136.33999633789062,136.58999633789062,134.97999572753906,135.4499969482422,124.59690856933594,19271300,137.61974075471286,143.65372352260775,-1.9749132336383468,-2.331419662017625,5.470001220703125
2021-04-01,136.5500030517578,137.6199951171875,136.3000030517578,137.50999450683594,126.66484832763672,14885900,137.60928873110552,143.45228978438573,-1.755213574254185,-2.216178444464937,5.470001220703125
2021-04-05,136.5500030517578,136.97000122070312,135.94000244140625,136.91000366210938,126.11222839355469,8243000,137.5426901531059,143.2377886000488,-1.6109442951222093,-2.0951316145963914,5.470001220703125
2021-04-06,137.16000366210938,137.97999572753906,137.00999450683594,137.83999633789062,126.96884155273438,9282400,137.5710050278473,143.06081180456817,-1.4053670191573815,-1.9571786955085897,5.470001220703125
2021-04-07,137.4499969482422,138.10000610351562,136.8800048828125,136.8800048828125,126.08448791503906,11052700,137.50519549022493,142.85816239729752,-1.3048671381751262,-1.8267163840418972,5.470001220703125
2021-04-08,137.38999938964844,138.07000732421875,137.36000061035156,138.00999450683594,127.12541961669922,7847900,137.55327158704503,142.6992060730201,-1.1211160119771932,-1.6855963096289566,4.8600006103515625
2021-04-09,137.5,138.19000244140625,137.08999633789062,137.50999450683594,126.66484832763672,8717800,137.54914996035845,142.5290679888829,-1.0042612434520208,-1.5493292963935694,3.69000244140625
2021-04-12,137.4600067138672,137.52999877929688,137.10000610351562,137.4499969482422,126.60960388183594,7659000,137.53970681634738,142.36254106951762,-0.9060499195841771,-1.4206734210316911,3.69000244140625
