Date,Holdings
2020-12-21,"{'2330.TW': 8223138.993532833, '00632R.TW': 658121.3599754443, '8069.TWO': 653120.8040683406, '2882.TW': 215082.10868521206, '2881.TW': 238837.33179372107, '4763.TW': 475630.4621180084, 'TWN': 480332.2107949949}"
2020-12-22,"{'2330.TW': 8111584.782380256, '00632R.TW': 668176.0043342985, '8069.TWO': 616535.1891022921, '2882.TW': 212493.87442372832, '2881.TW': 235687.828410577, '4763.TW': 475630.4621180084, 'TWN': 476729.7349196493}"
2020-12-23,"{'2330.TW': 8111584.782380256, '00632R.TW': 663605.7431425696, '8069.TWO': 621277.746804001, '2882.TW': 211976.24361640218, '2881.TW': 235162.92736945977, '4763.TW': 479513.1521654223, 'TWN': 479989.1085059043}"
2020-12-24,"{'2330.TW': 8127521.098259195, '00632R.TW': 659035.438365184, '8069.TWO': 615857.6882434768, '2882.TW': 212235.04899195864, '2881.TW': 239099.79445633476, '4763.TW': 477571.787326613, 'TWN': 497486.9326091019}"
2020-12-25,"{'2330.TW': 8143457.414138135, '00632R.TW': 656293.2467816214, '8069.TWO': 613825.1339770288, '2882.TW': 213011.52528726772, '2881.TW': 238837.33179372107, '4763.TW': 473689.0972791991, 'TWN': 497486.9326091019}"
2020-12-28,"{'2330.TW': 8207202.677653893, '00632R.TW': 648980.7940063296, '8069.TWO': 632117.9673050542, '2882.TW': 213788.0015825768, '2881.TW': 239099.79445633476, '4763.TW': 469806.40723178524, 'TWN': 438817.78269605467}"
2020-12-29,"{'2330.TW': 8207202.677653893, '00632R.TW': 649894.8723960693, '8069.TWO': 618567.7433687401, '2882.TW': 214046.82701434652, '2881.TW': 238837.33179372107, '4763.TW': 462041.02713695756, 'TWN': 441390.98442416365}"
2020-12-30,"{'2330.TW': 8366565.836443289, '00632R.TW': 641668.341231038, '8069.TWO': 622632.8002116338, '2882.TW': 218446.81924200486, '2881.TW': 246186.18921046398, '4763.TW': 469806.40723178524, 'TWN': 443621.1165832173}"
2020-12-31,"{'2330.TW': 8446247.415837986, '00632R.TW': 636184.0016495691, '8069.TWO': 620600.2459451858, '2882.TW': 218705.64467377454, '2881.TW': 245398.8012226229, '4763.TW': 473689.0972791991, 'TWN': 781516.3132666198}"
2021-01-04,"{'2330.TW': 8541865.311111625, '00632R.TW': 629785.5836783607, '8069.TWO': 657185.8609112344, '2882.TW': 217670.34294669578, '2881.TW': 242774.22316470623, '4763.TW': 491161.26193786855, 'TWN': 794008.3824266484}"
2021-01-05,"{'2330.TW': 8637483.206385262, '00632R.TW': 705177.2109951997, '8069.TWO': 663960.9728793914, '2882.TW': 217929.16837846546, '2881.TW': 243299.12420582346, '4763.TW': 489219.89709905925, 'TWN': 822039.3796400297}"
2021-01-06,"{'2330.TW': 8749037.41753784, '00632R.TW': 707230.1267164012, '8069.TWO': 637538.0258655784, '2882.TW': 215082.10868521206, '2881.TW': 239362.25711894847, '4763.TW': 487278.53226025, 'TWN': 813508.2444755222}"
2021-01-07,"{'2330.TW': 9004018.471600873, '00632R.TW': 690806.8009467899, '8069.TWO': 652443.3032095253, '2882.TW': 216893.88670759992, '2881.TW': 242511.7605020925, '4763.TW': 495043.9519852824, 'TWN': 821734.6879392973}"
2021-01-08,"{'2330.TW': 9243063.209784968, '00632R.TW': 680542.2223407829, '8069.TWO': 642958.136116105, '2882.TW': 221811.52979879765, '2881.TW': 249073.22993099433, '4763.TW': 495043.9519852824, 'TWN': 828742.4808281425}"
2021-01-11,"{'2330.TW': 9306808.473300725, '00632R.TW': 678489.3066195814, '8069.TWO': 647700.693817814, '2882.TW': 220517.40263994917, '2881.TW': 248810.76726838064, '4763.TW': 489219.89709905925, 'TWN': 829656.4978163398}"
2021-01-12,"{'2330.TW': 9418362.684453303, '00632R.TW': 680542.2223407829, '8069.TWO': 627375.3579133429, '2882.TW': 218964.47010554423, '2881.TW': 250647.98162256635, '4763.TW': 481454.5170042316, 'TWN': 834836.1405007908}"
2021-01-13,"{'2330.TW': 9641471.106758457, '00632R.TW': 665145.3299590865, '8069.TWO': 623987.8019292643, '2882.TW': 219482.1009128704, '2881.TW': 253535.02234309673, '4763.TW': 487278.53226025, 'TWN': 830265.8812178046}"
2021-01-14,"{'2330.TW': 9434299.000332242, '00632R.TW': 668224.7280135745, '8069.TWO': 613147.6331182135, '2882.TW': 219999.75177640977, '2881.TW': 292191.42042603256, '4763.TW': 483395.84221283614, 'TWN': 848851.6681644813}"
2021-01-15,"{'2330.TW': 9577725.8432427, '00632R.TW': 672330.5594559773, '8069.TWO': 600274.9100407147, '2882.TW': 216376.23584406052, '2881.TW': 287065.25956067233, '4763.TW': 473689.0972791991, 'TWN': 832093.9733081991}"
2021-01-18,"{'2330.TW': 9673343.738516336, '00632R.TW': 673356.9928438922, '8069.TWO': 607050.0220088718, '2882.TW': 213270.3507190374, '2881.TW': 283145.2738872006, '4763.TW': 481454.5170042316, 'TWN': 832093.9733081991}"
2021-01-19,"{'2330.TW': 9992070.056095129, '00632R.TW': 658986.5827954824, '8069.TWO': 603662.4660247932, '2882.TW': 214046.82701434652, '2881.TW': 284954.4808749227, '4763.TW': 477571.787326613, 'TWN': 849460.9934519463}"
2021-01-20,"{'2330.TW': 10310796.37367392, '00632R.TW': 665145.3299590865, '8069.TWO': 587402.1869632158, '2882.TW': 210423.291025784, '2881.TW': 278622.1727177293, '4763.TW': 471747.77207059454, 'TWN': 868351.4720993553}"
2021-01-21,"{'2330.TW': 10725140.58652635, '00632R.TW': 647695.5218561888, '8069.TWO': 614502.634835844, '2882.TW': 210423.291025784, '2881.TW': 278622.1727177293, '4763.TW': 471747.77207059454, 'TWN': 865304.6132060313}"
2021-01-22,"{'2330.TW': 10342669.0054318, '00632R.TW': 650774.9199106767, '8069.TWO': 651765.7506607078, '2882.TW': 209905.6401622446, '2881.TW': 278923.71651570144, '4763.TW': 469806.40723178524, 'TWN': 864999.9215052989}"
2021-01-25,"{'2330.TW': 10087687.951368766, '00632R.TW': 654880.7513530795, '8069.TWO': 658540.8626288649, '2882.TW': 212235.04899195864, '2881.TW': 285859.11226883915, '4763.TW': 473689.0972791991, 'TWN': 870788.9475912146}"
2021-01-26,"{'2330.TW': 9832706.897305733, '00632R.TW': 668224.7280135745, '8069.TWO': 667348.52886347, '2882.TW': 209646.83478668815, '2881.TW': 280431.40760550677, '4763.TW': 475630.4621180084, 'TWN': 865304.6132060313}"
2021-01-27,"{'2330.TW': 9800834.265547853, '00632R.TW': 665145.3299590865, '8069.TWO': 671413.5857063638, '2882.TW': 209646.83478668815, '2881.TW': 282240.6424932842, '4763.TW': 475630.4621180084, 'TWN': 850375.0685541434}"
2021-01-28,"{'2330.TW': 9577725.8432427, '00632R.TW': 677462.824286295, '8069.TWO': 639570.5801320265, '2882.TW': 207576.23133253062, '2881.TW': 278622.1727177293, '4763.TW': 467865.042392976, 'TWN': 843976.7171807628}"
2021-01-29,"{'2330.TW': 9418362.684453303, '00632R.TW': 689780.3186135034, '8069.TWO': 665315.9745970219, '2882.TW': 206540.94966166507, '2881.TW': 274702.15914420225, '4763.TW': 465923.71718437143, 'TWN': 818078.5037585084}"
2021-02-01,"{'2330.TW': 9737089.002032094, '00632R.TW': 677462.824286295, '8069.TWO': 684286.3087838626, '2882.TW': 206540.94966166507, '2881.TW': 277114.48162792396, '4763.TW': 463982.35234556213, 'TWN': 826305.0053362832}"
2021-02-02,"{'2330.TW': 10071751.635489827, '00632R.TW': 661039.4985166837, '8069.TWO': 672091.086565179, '2882.TW': 208611.53305960938, '2881.TW': 284954.4808749227, '4763.TW': 463982.35234556213, 'TWN': 842453.2586771009}"
2021-02-03,"{'2330.TW': 10039879.003731947, '00632R.TW': 660013.0161833972, '8069.TWO': 676156.195098075, '2882.TW': 208611.53305960938, '2881.TW': 287065.25956067233, '4763.TW': 465923.71718437143, 'TWN': 856468.7863407914}"
2021-02-04,"{'2330.TW': 9992070.056095129, '00632R.TW': 664118.8476258001, '8069.TWO': 657185.8609112344, '2882.TW': 210682.1164575537, '2881.TW': 284049.87738106167, '4763.TW': 463982.35234556213, 'TWN': 855859.4029393266}"
2021-02-05,"{'2330.TW': 10071751.635489827, '00632R.TW': 657960.1004621958, '8069.TWO': 651088.2498018926, '2882.TW': 210164.46559401433, '2881.TW': 282843.7300892285, '4763.TW': 463982.35234556213, 'TWN': 873226.4230830738}"
2021-02-17,"{'2330.TW': 10565777.427736953, '00632R.TW': 633325.111807779, '8069.TWO': 668703.5305811005, '2882.TW': 217152.69208315638, '2881.TW': 294905.2867077264, '4763.TW': 477571.787326613, 'TWN': 886937.259046032}"
2021-02-18,"{'2330.TW': 10517968.480100134, '00632R.TW': 630245.713753291, '8069.TWO': 712741.7583741214, '2882.TW': 218446.81924200486, '2881.TW': 296714.5215955039, '4763.TW': 483395.84221283614, 'TWN': 892421.5934312152}"
2021-02-19,"{'2330.TW': 10390477.953068618, '00632R.TW': 633325.111807779, '8069.TWO': 712741.7583741214, '2882.TW': 216635.06127583023, '2881.TW': 296111.43399955967, '4763.TW': 479513.1521654223, 'TWN': 900343.3451942579}"
2021-02-22,"{'2330.TW': 10358605.321310738, '00632R.TW': 631272.1960865775, '8069.TWO': 718161.8686246478, '2882.TW': 217670.34294669578, '2881.TW': 295206.83050569857, '4763.TW': 487278.53226025, 'TWN': 897601.1780016663}"
2021-02-23,"{'2330.TW': 10215178.478400283, '00632R.TW': 629219.2803653762, '8069.TWO': 696481.5310025462, '2882.TW': 221035.05350348857, '2881.TW': 300031.4475730867, '4763.TW': 487278.53226025, 'TWN': 890593.4432268209}"
2021-02-24,"{'2330.TW': 9960197.42433725, '00632R.TW': 641536.7746925845, '8069.TWO': 673446.1399728118, '2882.TW': 220776.22807171886, '2881.TW': 301539.13866289204, '4763.TW': 500868.0068715056, 'TWN': 890288.7515260886}"
2021-02-25,"{'2330.TW': 10119560.583126646, '00632R.TW': 632298.6294744924, '8069.TWO': 692416.4224696502, '2882.TW': 225693.8711629166, '2881.TW': 311791.48829366785, '4763.TW': 495043.9519852824, 'TWN': 880538.8495586516}"
2021-02-26,"{'2330.TW': 9657407.422637397, '00632R.TW': 650774.9199106767, '8069.TWO': 684286.3087838626, '2882.TW': 253020.4033553254, '2881.TW': 300936.0789670031, '4763.TW': 485337.20705164544, 'TWN': 868960.85550082}"
2021-03-02,"{'2330.TW': 9705216.370274216, '00632R.TW': 651801.3532985916, '8069.TWO': 688351.3656267563, '2881.TW': 302142.2262588363, '4763.TW': 479513.1521654223, 'TWN': 871703.0226934117}"
2021-03-03,"{'2330.TW': 9912388.47670043, '00632R.TW': 638457.3766380966, '8069.TWO': 689706.4190343891, '2881.TW': 307569.9309221687, '4763.TW': 489219.89709905925, 'TWN': 868960.85550082, '2882.TW': 162337.35768631025}"
2021-03-04,"{'2330.TW': 9577725.8432427, '00632R.TW': 647695.5218561888, '8069.TWO': 680221.2519409688, '2881.TW': 305157.60843844694, '4763.TW': 498926.6420326963, 'TWN': 840929.8582874388, '2882.TW': 161574.30841525647}"
2021-03-05,"{'2330.TW': 9577725.8432427, '00632R.TW': 652827.8356318781, '8069.TWO': 663960.9728793914, '2881.TW': 306363.78363033547, '4763.TW': 498926.6420326963, 'TWN': 852812.5440460027, '2882.TW': 162337.35768631025}"
2021-03-08,"{'2330.TW': 9529916.89560588, '00632R.TW': 652827.8356318781, '8069.TWO': 666671.0280046547, '2881.TW': 314203.7828773343, '4763.TW': 520281.45710857486, 'TWN': 838187.6910948472, '2882.TW': 163672.67912860727}"
2021-03-09,"{'2330.TW': 9482107.94796906, '00632R.TW': 652827.8356318781, '8069.TWO': 669381.083129918, '2881.TW': 323853.04491216585, 'TWN': 840929.8582874388, '2882.TW': 169013.9796798424}"
2021-03-10,"{'2330.TW': 9513980.57972694, '00632R.TW': 652827.8356318781, '8069.TWO': 666671.0280046547, '2881.TW': 325662.2797999433, 'TWN': 836054.9073037202, '2882.TW': 210179.8643365895, '4763.TW': 355553.31055760046}"
2021-03-11,"{'2330.TW': 9705216.370274216, '00632R.TW': 638457.3766380966, '8069.TWO': 692416.4224696502, '2881.TW': 334105.36664288637, 'TWN': 852203.1606445379, '2882.TW': 215841.2677459351, '4763.TW': 355553.31055760046}"
2021-03-12,"{'2330.TW': 9784897.949668914, '00632R.TW': 636404.4609168952, '8069.TWO': 682931.3070662321, '2881.TW': 331089.9844632757, 'TWN': 851289.1436563405, '2882.TW': 216548.95002683287, '4763.TW': 358257.1326626816}"
2021-03-15,"{'2330.TW': 9737089.002032094, '00632R.TW': 636404.4609168952, '8069.TWO': 705966.6464059643, '2881.TW': 334708.4542388306, 'TWN': 856468.7863407914, '2882.TW': 220323.2189663966, '4763.TW': 358257.1326626816}"
2021-03-16,"{'2330.TW': 9768961.633789973, '00632R.TW': 633325.111807779, '8069.TWO': 724936.980592805, '2881.TW': 334105.36664288637, 'TWN': 856468.7863407914, '2882.TW': 219143.76677751253, '4763.TW': 355553.31055760046}"
2021-03-17,"{'2330.TW': 9625534.790879518, '00632R.TW': 636404.4609168952, '8069.TWO': 712741.7583741214, '2881.TW': 328677.661979554, 'TWN': 856468.7863407914, '2882.TW': 216077.1618395677, '4763.TW': 355553.31055760046}"
2021-03-18,"{'2330.TW': 9593662.159121638, '00632R.TW': 633325.111807779, '8069.TWO': 730357.0908433314, '2881.TW': 328074.60228366504, 'TWN': 852812.5440460027, '2882.TW': 214425.9214634184, '4763.TW': 356905.2078113285}"
2021-03-19,"{'2330.TW': 9418362.684453303, '00632R.TW': 641536.7746925845, '8069.TWO': 742552.2613720128, '2881.TW': 323853.04491216585, 'TWN': 844281.3507674953, '2882.TW': 210415.75843022208, '4763.TW': 358257.1326626816}"
2021-03-22,"{'2330.TW': 9450235.316211183, '00632R.TW': 637430.9432501817, '8069.TWO': 741197.2596543822, '2881.TW': 325059.19220399903, 'TWN': 849765.6851526786, '2882.TW': 215133.60374431618, '4763.TW': 362312.85202149075}"
2021-03-23,"{'2330.TW': 9466171.632090122, '00632R.TW': 638457.3766380966, '8069.TWO': 723581.9788751744, '2881.TW': 328677.661979554, 'TWN': 843976.7171807628, '2882.TW': 220795.0071536618, '4763.TW': 362312.85202149075}"
2021-03-24,"{'2330.TW': 9179317.946269209, '00632R.TW': 643589.690413786, '8069.TWO': 735777.1494038558, '2881.TW': 328074.60228366504, 'TWN': 820820.6709511, '2882.TW': 219379.64259186626, '4763.TW': 362312.85202149075}"
2021-03-25,"{'2330.TW': 9163381.63039027, '00632R.TW': 642563.2570258711, '8069.TWO': 722226.9254675417, '2881.TW': 333502.3069469974, 'TWN': 827828.4057259454, '2882.TW': 221030.9012472944, '4763.TW': 362312.85202149075}"
2021-03-26,"{'2330.TW': 9402426.368574362, '00632R.TW': 632298.6294744924, '8069.TWO': 738487.2045291191, '2881.TW': 334708.4542388306, 'TWN': 836968.9242919176, '2882.TW': 224569.27609322555, '4763.TW': 362312.85202149075}"
2021-03-29,"{'2330.TW': 9545853.21148482, '00632R.TW': 626139.8823108881, '8069.TWO': 734422.1476862252, '2881.TW': 337120.7767225524, 'TWN': 843367.333779298, '2882.TW': 226456.4105630074, '4763.TW': 362312.85202149075}"
2021-03-30,"{'2330.TW': 9513980.57972694, '00632R.TW': 622034.0508684854, '8069.TWO': 734422.1476862252, '2881.TW': 342548.48138588475, 'TWN': 854945.3278371295, '2882.TW': 226456.4105630074, '4763.TW': 359609.02991640964}"
2021-03-31,"{'2330.TW': 9354617.420937544, '00632R.TW': 626139.8823108881, '8069.TWO': 746617.3182149066, '2881.TW': 342548.48138588475, 'TWN': 860734.3539230451, '2882.TW': 226220.51646937482, '4763.TW': 358257.1326626816}"
2021-04-01,"{'2330.TW': 9593662.159121638, '00632R.TW': 622034.0508684854, '8069.TWO': 745262.3164972761, '2881.TW': 348579.2457451061, 'TWN': 868656.1638000876, '2882.TW': 226220.51646937482, '4763.TW': 356905.2078113285}"
2021-04-07,"{'2330.TW': 9721152.686153155, '00632R.TW': 611769.4722624783, '8069.TWO': 768297.7075270105, '2881.TW': 346770.0108573286, 'TWN': 869570.2389022848, '2882.TW': 226456.4105630074, '4763.TW': 369072.42108300596}"
2021-04-08,"{'2330.TW': 9768961.633789973, '00632R.TW': 607663.6408200755, '8069.TWO': 772362.7643699043, '2881.TW': 343151.5410817737, 'TWN': 870484.2558904821, '2882.TW': 224805.17018685813, '4763.TW': 373128.16803944006}"
2021-04-09,"{'2330.TW': 9721152.686153155, '00632R.TW': 609716.556541277, '8069.TWO': 749327.3733401699, '2881.TW': 340136.15890216304, 'TWN': 874445.1898860033, '2882.TW': 222918.03571707627, '4763.TW': 365016.7017241968}"
2021-04-12,"{'2330.TW': 9641471.106758457, '00632R.TW': 611769.4722624783, '8069.TWO': 739842.2062467496, '2881.TW': 349785.4209369946, 'TWN': 875968.5902756654, '2882.TW': 230230.69778185003, '4763.TW': 363664.77687284374}"
2021-04-13,"{'2330.TW': 9641471.106758457, '00632R.TW': 612795.9056503932, '8069.TWO': 731712.092560962, '2881.TW': 348579.2457451061, 'TWN': 880538.8495586516, '2882.TW': 231174.25587710153, '4763.TW': 359609.02991640964}"
2021-04-14,"{'2330.TW': 9753025.317911034, '00632R.TW': 609716.556541277, '8069.TWO': 716806.8669070173, '2881.TW': 344357.7162736622, 'TWN': 893030.9187186802, '2882.TW': 229051.22731368706, '4763.TW': 365016.7017241968}"
2021-04-15,"{'2330.TW': 9864579.529063612, '00632R.TW': 603557.8093776727, '8069.TWO': 758812.5404335902, '2881.TW': 361846.97755549254, 'TWN': 898210.5614031311, '2882.TW': 234948.52481666527, '4763.TW': 370424.345934359}"
2021-04-16,"{'2330.TW': 9721152.686153155, '00632R.TW': 599451.9779352699, '8069.TWO': 747972.3716225394, '2881.TW': 361846.97755549254, 'TWN': 898210.5614031311, '2882.TW': 235184.41891029786, '4763.TW': 370424.345934359}"
2021-04-19,"{'2330.TW': 9609598.475000577, '00632R.TW': 594319.6641595806, '8069.TWO': 753392.4301830637, '2881.TW': 372702.38688215736, 'TWN': 908265.1550713005, '2882.TW': 243440.63907032312, '4763.TW': 360960.9547677627}"
2021-04-20,"{'2330.TW': 9593662.159121638, '00632R.TW': 594319.6641595806, '8069.TWO': 777782.8746204309, '2881.TW': 372702.38688215736, 'TWN': 917101.0400505401, '2882.TW': 242497.0809750716, '4763.TW': 362312.85202149075}"
2021-04-21,"{'2330.TW': 9434299.000332242, '00632R.TW': 597399.0622140685, '8069.TWO': 776427.8212127981, '2881.TW': 370290.06439843564, 'TWN': 925936.86691578, '2882.TW': 240138.15831802457, '4763.TW': 363664.77687284374}"
2021-04-22,"{'2330.TW': 9418362.684453303, '00632R.TW': 600478.4113231848, '8069.TWO': 757457.5387159596, '2881.TW': 368480.82951065816, 'TWN': 918929.1321409346, '2882.TW': 239194.58194349418, '4763.TW': 354201.38570624747}"
2021-04-23,"{'2330.TW': 9593662.159121638, '00632R.TW': 595346.1464928671, '8069.TWO': 831983.7703656873, '2881.TW': 369687.0047025467, 'TWN': 938428.9360758086, '2882.TW': 240138.15831802457, '4763.TW': 351497.56360116636}"
2021-04-26,"{'2330.TW': 9721152.686153155, '00632R.TW': 586108.001274775, '8069.TWO': 850954.0528625257, '2881.TW': 386573.1783884328, 'TWN': 974686.4348669648, '2882.TW': 245799.56172737016, '4763.TW': 362312.85202149075}"
2021-04-27,"{'2330.TW': 9721152.686153155, '00632R.TW': 584055.0855535736, '8069.TWO': 844178.9408943687, '2881.TW': 391397.82335587626, '2882.TW': 249573.8306669339, '4763.TW': 359609.02991640964}"
2021-04-28,"{'2330.TW': 9593662.159121638, '00632R.TW': 584055.0855535736, '8069.TWO': 890249.6712638353, '2881.TW': 392603.97064770944, '2882.TW': 250045.6188541991, '4763.TW': 360960.9547677627}"
2021-04-29,"{'2330.TW': 9561789.527363759, '00632R.TW': 584055.0855535736, '8069.TWO': 899734.8900472579, '2881.TW': 387176.26598437707, '2882.TW': 246743.13810190055, '4763.TW': 359609.02991640964}"
2021-05-03,"{'2330.TW': 9370553.736816484, '00632R.TW': 594319.6641595806, '8069.TWO': 853664.107987789, '2881.TW': 414917.87689698325, '2882.TW': 248158.4843844172, '4763.TW': 354201.38570624747}"
2021-05-04,"{'2330.TW': 9418362.684453303, '00632R.TW': 603557.8093776727, '8069.TWO': 819788.5481470037, '2881.TW': 406474.76215398486, '2882.TW': 243912.4272575883, '4763.TW': 340682.247583217}"
2021-05-05,"{'2330.TW': 9322744.789179666, '00632R.TW': 609716.556541277, '8069.TWO': 798108.210524902, '2881.TW': 419139.4063684271, '2882.TW': 252876.32969851134, '4763.TW': 344737.99453965115}"
2021-05-06,"{'2330.TW': 9354617.420937544, '00632R.TW': 605610.7250988742, '8069.TWO': 799463.2122425325, '2881.TW': 419742.4939643714, '2882.TW': 256650.59863807508, '4763.TW': 347441.8166447322}"
2021-05-07,"{'2330.TW': 9545853.21148482, '00632R.TW': 592266.7484383791, '8069.TWO': 831983.7703656873, '2881.TW': 426979.43351548124, '2882.TW': 259953.0976696525, '4763.TW': 355553.31055760046}"
2021-05-10,"{'2330.TW': 9386490.052695423, '00632R.TW': 594319.6641595806, '8069.TWO': 811658.4344612161, '2881.TW': 461957.9839791973, '2882.TW': 274578.4035199211, '4763.TW': 363664.77687284374}"
2021-05-11,"{'2330.TW': 9099636.36687451, '00632R.TW': 618954.7017593691, '8069.TWO': 749327.3733401699, '2881.TW': 451102.5746525325, '2882.TW': 267029.8473615148, '4763.TW': 350145.6387498133}"
2021-05-12,"{'2330.TW': 8924336.892206175, '00632R.TW': 645642.6061349873, '8069.TWO': 738487.2045291191, '2881.TW': 422154.8164480931, '2882.TW': 246743.13810190055, '4763.TW': 335274.6033730548}"
