Date,Holdings
2020-08-18,"{'2330.TW': 6128154.88410397, 'TLT': 1920279.7017908506, 'GLD': 778697.3012666828, '00632R.TW': 329188.1599363482, '8069.TWO': 493630.26475800865, '4763.TW': 415858.8722751046, '2882.TW': 185069.6072790829, '2881.TW': 161709.20640841482}"
2020-08-19,"{'2330.TW': 6050314.579571471, 'TLT': 1908275.0537288415, 'GLD': 754117.3662646023, '00632R.TW': 331171.22865999106, '8069.TWO': 480450.7887626524, '4763.TW': 407830.70783180575, '2882.TW': 184841.68710772536, '2881.TW': 162469.29083843523}"
2020-08-20,"{'2330.TW': 5873404.796543065, 'TLT': 1925524.5994330654, 'GLD': 759331.280390821, '00632R.TW': 343862.80797308154, '8069.TWO': 461280.70003043907, '4763.TW': 393380.02494466054, '2882.TW': 181422.91986013172, '2881.TW': 157338.69016741935}"
2020-08-21,"{'2330.TW': 6007856.231644654, 'TLT': 1937062.947426653, 'GLD': 753248.3490061203, '00632R.TW': 335930.57090239995, '8069.TWO': 461280.70003043907, '4763.TW': 399802.5433885069, '2882.TW': 181650.8400314893, '2881.TW': 158858.8766093905}"
2020-08-24,"{'2330.TW': 6057390.970892607, 'TLT': 1933916.044409598, 'GLD': 748986.1675789569, '00632R.TW': 334344.1234882637, '8069.TWO': 466672.3017692168, '4763.TW': 412647.6130531814, '2882.TW': 181878.76020284684, '2881.TW': 158478.82560341514}"
2020-08-25,"{'2330.TW': 6149384.058067378, 'TLT': 1919114.307302534, 'GLD': 749896.5425577256, '00632R.TW': 331171.22865999106, '8069.TWO': 480450.7887626524, '4763.TW': 409436.3538312582, '2882.TW': 184613.78459775264, '2881.TW': 164939.58721341452}"
2020-08-26,"{'2330.TW': 6255529.927884421, 'TLT': 1911771.5928765284, 'GLD': 758751.9565990189, '00632R.TW': 329981.3647314714, '8069.TWO': 476856.40283849946, '4763.TW': 404619.44860988256, '2882.TW': 184841.68710772536, '2881.TW': 164939.58721341452}"
2020-08-27,"{'2330.TW': 6283835.493168966, 'TLT': 1879254.1878381874, 'GLD': 749979.3211398567, '00632R.TW': 329981.3647314714, '8069.TWO': 479851.7320594763, '4763.TW': 401408.18938795937, '2882.TW': 182334.60054556193, '2881.TW': 163799.45177741873}"
2020-08-28,"{'2330.TW': 6156460.449388514, 'TLT': 1877855.4654742915, 'GLD': 763014.1380261823, '00632R.TW': 331964.43345511425, '8069.TWO': 496026.5372758095, '4763.TW': 404619.44860988256, '2882.TW': 182106.68037420438, '2881.TW': 164559.55378936947}"
2020-08-31,"{'2330.TW': 6036161.796929198, 'TLT': 1890326.4136047224, 'GLD': 764834.8879837196, '00632R.TW': 335137.3282833869, '8069.TWO': 493630.26475800865, '4763.TW': 409436.3538312582, '2882.TW': 181650.8400314893, '2881.TW': 162659.31634142293}"
2020-09-01,"{'2330.TW': 6156460.449388514, 'TLT': 1909790.2621891585, 'GLD': 765745.2629624882, '00632R.TW': 331567.8121456077, '8069.TWO': 486441.44720460614, '4763.TW': 409436.3538312582, '2882.TW': 181650.8400314893, '2881.TW': 162659.31634142293}"
2020-09-02,"{'2330.TW': 6128154.88410397, 'TLT': 1927972.0523474882, 'GLD': 755689.7804757464, '00632R.TW': 331964.43345511425, '8069.TWO': 493031.20805483265, '4763.TW': 411041.96705372893, '2882.TW': 180283.3366647288, '2881.TW': 160379.04546943135}"
2020-09-03,"{'2330.TW': 6170613.232030787, 'TLT': 1933449.922182545, 'GLD': 749565.4913707591, '00632R.TW': 329981.3647314714, '8069.TWO': 491233.99224020785, '2882.TW': 181650.8400314893, '2881.TW': 162469.29083843523}"
2020-09-04,"{'2330.TW': 6071543.75353488, 'TLT': 1896736.7057352536, 'GLD': 751634.5139331318, '00632R.TW': 333550.88086925057, '8069.TWO': 487040.5496128789, '2882.TW': 179827.4963220137, '2881.TW': 161329.1729843698}"
2020-09-07,"{'2330.TW': 6029085.405608063, 'TLT': 1896736.7057352536, 'GLD': 751634.5139331318, '00632R.TW': 334344.1234882637, '8069.TWO': 480450.7887626524, '2882.TW': 179371.65597929858, '2881.TW': 161329.1729843698}"
2020-09-08,"{'2330.TW': 6099849.318819424, 'TLT': 1908391.717666631, 'GLD': 750186.1728828478, '00632R.TW': 332757.6760741274, '8069.TWO': 479252.6753563003, '2882.TW': 180283.3366647288, '2881.TW': 161519.18090542714}"
2020-09-09,"{'2330.TW': 6043238.188250335, 'TLT': 1903263.483962206, 'GLD': 757469.172712997, '00632R.TW': 334740.7069738803, '8069.TWO': 493031.20805483265, '2882.TW': 179827.4963220137, '2881.TW': 160569.07097241902}"
2020-09-10,"{'2330.TW': 6156460.449388514, 'TLT': 1912937.1652062135, 'GLD': 755027.7412433709, '00632R.TW': 332757.6760741274, '8069.TWO': 488837.719722407, '2882.TW': 181194.99968877417, '2881.TW': 163609.42627443105}"
2020-09-11,"{'2330.TW': 6177689.623351923, 'TLT': 1917016.3126773743, 'GLD': 754986.3203815266, '00632R.TW': 332757.6760741274, '8069.TWO': 492432.10564655985, '2882.TW': 181878.76020284684, '2881.TW': 165129.61271640222}"
2020-09-14,"{'2330.TW': 6241377.145242149, 'TLT': 1916899.8265809533, 'GLD': 760945.1154638095, '00632R.TW': 329188.1599363482, '8069.TWO': 499620.9231999624, '2882.TW': 182790.42322689222, '2881.TW': 165889.69714642264}"
2020-09-15,"{'2330.TW': 6297988.275811239, 'TLT': 1912237.89294495, 'GLD': 759124.3655062722, '00632R.TW': 327998.3338317184, '8069.TWO': 499021.8664967864, '2882.TW': 182790.42322689222, '2881.TW': 166269.748152398}"
2020-09-16,"{'2330.TW': 6481974.450160781, 'TLT': 1906526.8730756822, 'GLD': 761276.166650776, '00632R.TW': 324428.81769393926, '8069.TWO': 494828.3781643607, '2882.TW': 183246.2635696073, '2881.TW': 166269.748152398}"
2020-09-17,"{'2330.TW': 6347523.015059193, 'TLT': 1912354.379041371, 'GLD': 757096.7638057438, '00632R.TW': 327205.0912127053, '8069.TWO': 489436.776425583, '2882.TW': 180739.1770074439, '2881.TW': 164369.5282863818, '4763.TW': 423200.8729880743}"
2020-09-18,"{'2330.TW': 6283835.493168966, 'TLT': 1906410.3869792612, 'GLD': 758089.8542250858, '00632R.TW': 327205.0912127053, '8069.TWO': 487639.60631605494, '2882.TW': 180055.41649337125, '2881.TW': 162849.34184441064, '4763.TW': 529158.5236965114}"
2020-09-21,"{'2330.TW': 6227224.362599877, 'TLT': 1916083.8903819001, 'GLD': 742861.8784739696, '00632R.TW': 330377.98604097794, '8069.TWO': 481648.94787410117, '2882.TW': 178232.07278389565, '2881.TW': 161139.1474813821, '4763.TW': 536167.2321257557}"
2020-09-22,"{'2330.TW': 6184766.014673059, 'TLT': 1914568.8597629515, 'GLD': 739261.7362791817, '00632R.TW': 335533.9495928934, '8069.TWO': 479851.7320594763, '2882.TW': 177776.23244118053, '2881.TW': 159238.91003343556, '4763.TW': 518645.42528407375}"
2020-09-23,"{'2330.TW': 6135231.275425105, 'TLT': 1917132.9766151642, 'GLD': 723288.8795720013, '00632R.TW': 333947.5021787571, '8069.TWO': 473861.0736175226, '2882.TW': 177776.23244118053, '2881.TW': 158668.8511064028, '4763.TW': 508132.36264020717}"
2020-09-24,"{'2330.TW': 5986627.057681245, 'TLT': 1924475.5131998013, 'GLD': 725978.6467880205, '00632R.TW': 343466.18666357495, '8069.TWO': 461879.75673361507, '2882.TW': 173217.86433679916, '2881.TW': 154298.33486540735, '4763.TW': 506380.16764861054}"
2020-09-25,"{'2330.TW': 6000779.840323517, 'TLT': 1924475.5131998013, 'GLD': 723909.6242256478, '00632R.TW': 342672.98186845175, '8069.TWO': 450497.4965528836, '2882.TW': 173673.70467951425, '2881.TW': 155058.41929542777, '4763.TW': 480097.45738608757}"
2020-09-28,"{'2330.TW': 6106925.710140561, 'TLT': 1918997.6433647443, 'GLD': 731192.5609142393, '00632R.TW': 252840.29775527227, '8069.TWO': 454091.92818213324, '2882.TW': 175724.9685603474, '2881.TW': 156958.63916144398, '4763.TW': 504627.9726570139}"
2020-09-29,"{'2330.TW': 6099849.318819424, 'TLT': 1921212.124086325, 'GLD': 737358.270881071, '00632R.TW': 251947.92817679996, '8069.TWO': 452294.71236750844, '2882.TW': 176408.72907442006, '2881.TW': 158288.80010042744, '4763.TW': 509884.5218632327}"
2020-09-30,"{'2330.TW': 6128154.88410397, 'TLT': 1902797.1838937844, 'GLD': 732930.5322896455, '00632R.TW': 251055.53023041022, '8069.TWO': 456488.15499483736, '2882.TW': 175952.88873170497, '2881.TW': 159238.91003343556, '4763.TW': 499371.4592193662}"
2020-10-05,"{'2330.TW': 6121078.492782833, 'TLT': 1859790.3392537513, 'GLD': 742406.6909845853, '00632R.TW': 249865.694669808, '8069.TWO': 461879.75673361507, '2882.TW': 175269.1282176323, '2881.TW': 156578.60573739893, '4763.TW': 506380.16764861054}"
2020-10-06,"{'2330.TW': 6220147.97127874, 'TLT': 1869813.4787870222, 'GLD': 733675.4132457097, '00632R.TW': 247188.58593439104, '8069.TWO': 467870.41517556884, '2882.TW': 176180.8089030625, '2881.TW': 157718.74117339472, '4763.TW': 509884.5218632327}"
2020-10-07,"{'2330.TW': 6269682.710526694, 'TLT': 1856177.1361682748, 'GLD': 733344.3620587431, '00632R.TW': 245701.2843916589, '8069.TWO': 463676.9725482399, '2882.TW': 175952.88873170497, '2881.TW': 156388.58023441123, '4763.TW': 504627.9726570139}"
2020-10-08,"{'2330.TW': 6411210.5369494185, 'TLT': 1866200.4535429142, 'GLD': 735951.3506926313, '00632R.TW': 243619.0508846669, '8069.TWO': 459483.4842158142, '2882.TW': 175269.1282176323, '2881.TW': 156008.52922843586, '4763.TW': 516893.2660610482}"
2020-10-12,"{'2330.TW': 6510280.0154453255, 'TLT': 1871794.9873157607, 'GLD': 747165.4176214196, '00632R.TW': 243024.14728832452, '8069.TWO': 449299.38314653153, '2882.TW': 175952.88873170497, '2881.TW': 157528.71567040702, '4763.TW': 513388.87607785495}"
2020-10-13,"{'2330.TW': 6538585.58072987, 'TLT': 1885198.1799002972, 'GLD': 735413.384621116, '00632R.TW': 243024.14728832452, '8069.TWO': 456488.15499483736, '2882.TW': 175269.1282176323, '2881.TW': 157528.71567040702, '4763.TW': 511636.7168548294}"
2020-10-14,"{'2330.TW': 6496127.232803053, 'TLT': 1889510.477405669, 'GLD': 737689.3220680376, '00632R.TW': 243321.61327045443, '8069.TWO': 475059.2327289714, '2882.TW': 175952.88873170497, '2881.TW': 158858.8766093905, '4763.TW': 504627.9726570139}"
2020-10-15,"{'2330.TW': 6411210.5369494185, 'TLT': 1886247.088292193, 'GLD': 740379.0261424992, '00632R.TW': 244213.98284892674, '8069.TWO': 473262.01691434655, '2882.TW': 174129.54502222937, '2881.TW': 156958.63916144398, '4763.TW': 495867.06923617295}"
2020-10-16,"{'2330.TW': 6354599.406380328, 'TLT': 1881002.3684913467, 'GLD': 737813.4583704553, '00632R.TW': 246296.1879880013, '8069.TWO': 462478.8134367911, '2882.TW': 173901.6248508718, '2881.TW': 157148.66466443165, '4763.TW': 481849.6523776842}"
2020-10-19,"{'2330.TW': 6474898.058839644, 'TLT': 1873892.8040995516, 'GLD': 738185.8672777086, '00632R.TW': 242726.6813061946, '8069.TWO': 465474.142657768, '2882.TW': 175041.20804627475, '2881.TW': 157528.71567040702, '4763.TW': 487106.1658153319}"
2020-10-20,"{'2330.TW': 6382904.971664873, 'TLT': 1856060.6500718538, 'GLD': 741744.5886106521, '00632R.TW': 243916.51686679682, '8069.TWO': 461280.70003043907, '2882.TW': 175269.1282176323, '2881.TW': 157338.69016741935, '4763.TW': 476593.10317146534}"
2020-10-21,"{'2330.TW': 6411210.5369494185, 'TLT': 1849650.3579413225, 'GLD': 747330.9747856818, '00632R.TW': 243619.0508846669, '8069.TWO': 460681.643327263, '2882.TW': 175041.20804627475, '2881.TW': 157338.69016741935, '4763.TW': 473088.74895684316}"
2020-10-22,"{'2330.TW': 6439516.102233963, 'TLT': 1830419.6593910973, 'GLD': 740006.6172352459, '00632R.TW': 243024.14728832452, '8069.TWO': 468469.47187874484, '2882.TW': 175497.04838898985, '2881.TW': 157718.74117339472, '4763.TW': 469584.3589736499}"
2020-10-23,"{'2330.TW': 6397057.754307146, 'TLT': 1841608.371254053, 'GLD': 739220.378558895, '00632R.TW': 242429.2153240647, '8069.TWO': 465474.142657768, '2882.TW': 175952.88873170497, '2881.TW': 157338.69016741935, '4763.TW': 485354.00659230637}"
2020-10-26,"{'2330.TW': 6368752.189022601, 'TLT': 1858741.2530204873, 'GLD': 738847.9696516417, '00632R.TW': 241834.3117277223, '8069.TWO': 468469.47187874484, '2882.TW': 177548.31226982299, '2881.TW': 158478.82560341514, '4763.TW': 480097.45738608757}"
2020-10-27,"{'2330.TW': 6326293.841095784, 'TLT': 1871212.2011509181, 'GLD': 740792.8559115968, '00632R.TW': 243024.14728832452, '8069.TWO': 469068.57428701763, '2882.TW': 175952.88873170497, '2881.TW': 156958.63916144398, '4763.TW': 474840.9081798687}"
2020-10-28,"{'2330.TW': 6283835.493168966, 'TLT': 1872960.3818040772, 'GLD': 728833.9080267443, '00632R.TW': 244511.44883105665, '8069.TWO': 469667.63099019363, '2882.TW': 175952.88873170497, '2881.TW': 157148.66466443165, '4763.TW': 462575.6505444055}"
2020-10-29,"{'2330.TW': 6184766.014673059, 'TLT': 1854778.5916457474, 'GLD': 725813.0896237585, '00632R.TW': 246891.11995226113, '8069.TWO': 467870.41517556884, '2882.TW': 173901.6248508718, '2881.TW': 154868.39379244007, '4763.TW': 452062.587900539}"
2020-10-30,"{'2330.TW': 6114002.101461697, 'TLT': 1836480.3153909966, 'GLD': 729123.5383518664, '00632R.TW': 249865.694669808, '8069.TWO': 458285.37080946215, '2882.TW': 175041.20804627475, '2881.TW': 154678.3682894524, '4763.TW': 441549.48948810133}"
2020-11-02,"{'2330.TW': 6163536.840709651, 'TLT': 1848251.8134187951, 'GLD': 736199.6232974668, '00632R.TW': 248973.3250913357, '8069.TWO': 462478.8134367911, '2882.TW': 176180.8089030625, '2881.TW': 157528.71567040702, '4763.TW': 443301.68447969796}"
2020-11-03,"{'2330.TW': 6241377.145242149, 'TLT': 1837529.223782892, 'GLD': 740379.0261424992, '00632R.TW': 245106.35242739908, '8069.TWO': 467271.3584723928, '2882.TW': 177320.39209846544, '2881.TW': 158098.77459743977, '4763.TW': 457319.1013381867, 'TWN': 355732.0581365456}"
2020-11-04,"{'2330.TW': 6368752.189022601, 'TLT': 1877389.3432472385, 'GLD': 739965.2595149592, '00632R.TW': 241834.3117277223, '8069.TWO': 472662.96021117055, '2882.TW': 178459.97529386837, '2881.TW': 158288.80010042744, '4763.TW': 459071.29632978333, 'TWN': 355283.26899870887}"
2020-11-05,"{'2330.TW': 6382904.971664873, 'TLT': 1880652.7323607148, 'GLD': 756972.5643617683, '00632R.TW': 241536.84574559238, '8069.TWO': 470865.7443965457, '2882.TW': 178687.8954652259, '2881.TW': 158288.80010042744, '4763.TW': 453814.74712356454, 'TWN': 372785.6459180542}"
2020-11-06,"{'2330.TW': 6404134.145628282, 'TLT': 1857925.4946628027, 'GLD': 758048.4965047991, '00632R.TW': 240644.47616712007, '8069.TWO': 470865.7443965457, '2882.TW': 179143.73580794103, '2881.TW': 159428.93553642323, '4763.TW': 455566.94211516116, 'TWN': 370691.3536733333}"
2020-11-09,"{'2330.TW': 6489050.841481917, 'TLT': 1818881.1335561408, 'GLD': 724488.9480174498, '00632R.TW': 236480.03752105354, '8069.TWO': 476856.40283849946, '2882.TW': 180511.2391747015, '2881.TW': 162279.2829173779, '4763.TW': 459071.29632978333, 'TWN': 374281.58117825136}"
2020-11-10,"{'2330.TW': 6382904.971664873, 'TLT': 1808391.6939544487, 'GLD': 726889.0217667891, '00632R.TW': 237669.87308165577, '8069.TWO': 472063.9035079945, '2882.TW': 184157.94425503752, '2881.TW': 165699.68922536526, '4763.TW': 455566.94211516116, 'TWN': 365156.40177038143}"
2020-11-11,"{'2330.TW': 6467821.667518508, 'TLT': 1814918.472181401, 'GLD': 723744.0670613856, '00632R.TW': 233802.91460167788, '8069.TWO': 477455.45954167546, '2882.TW': 188032.55184534626, '2881.TW': 173110.56076837276, '4763.TW': 457319.1013381867, 'TWN': 367101.1261684153}"
2020-11-12,"{'2330.TW': 6481974.450160781, 'TLT': 1845804.1826630037, 'GLD': 728130.4479325244, '00632R.TW': 234695.2841801502, '8069.TWO': 471464.80109972175, '2882.TW': 184841.68710772536, '2881.TW': 210473.96802655802, '4763.TW': 448558.19791734574, 'TWN': 367400.2903943812}"
2020-11-13,"{'2330.TW': 6538585.58072987, 'TLT': 1843356.7297485808, 'GLD': 733096.0894539076, '00632R.TW': 233802.91460167788, '8069.TWO': 471464.80109972175, '2882.TW': 184841.68710772536, '2881.TW': 210939.62559493934, '4763.TW': 457319.1013381867, 'TWN': 370092.9681562177}"
2020-11-16,"{'2330.TW': 6849946.7988598645, 'TLT': 1838927.7683054195, 'GLD': 733054.6685920632, '00632R.TW': 228448.6403950091, '8069.TWO': 471464.80109972175, '2882.TW': 186665.04847858578, '2881.TW': 212103.74797362907, '4763.TW': 446806.03869432013, 'TWN': 379218.14756408765}"
2020-11-17,"{'2330.TW': 6871175.972823272, 'TLT': 1850932.4163674286, 'GLD': 730364.9645176016, '00632R.TW': 227258.80483440688, '8069.TWO': 466073.2450660408, '2882.TW': 189172.13504074918, '2881.TW': 212103.74797362907, '4763.TW': 438045.13527347916, 'TWN': 376974.25894008786}"
2020-11-18,"{'2330.TW': 7033932.973209406, 'TLT': 1856293.8001060644, 'GLD': 726185.5616725694, '00632R.TW': 301479.64663694386, '8069.TWO': 478653.6186531243, '2882.TW': 190539.65606889452, '2881.TW': 211870.9191894384, '4763.TW': 445053.8437027235, 'TWN': 383406.7320535294}"
2020-11-19,"{'2330.TW': 6934863.494713499, 'TLT': 1865850.8174122823, 'GLD': 724819.9992044164, '00632R.TW': 301479.64663694386, '8069.TWO': 487639.60631605494, '2882.TW': 189172.13504074918, '2881.TW': 210706.79681074867, '4763.TW': 459071.29632978333, 'TWN': 384753.07093444763}"
2020-11-20,"{'2330.TW': 6906557.929428954, 'TLT': 1882400.913013874, 'GLD': 727013.158069207, '00632R.TW': 301479.64663694386, '8069.TWO': 502017.1957177633, '2882.TW': 188260.47201670383, '2881.TW': 209077.01686367762, '4763.TW': 448558.19791734574, 'TWN': 383855.52119136613}"
2020-11-23,"{'2330.TW': 7026856.58188827, 'TLT': 1873776.3180031306, 'GLD': 712695.4941553017, '00632R.TW': 297895.3383695487, '8069.TWO': 512800.353490222, '2882.TW': 190083.8157261794, '2881.TW': 211870.9191894384, '4763.TW': 448558.19791734574, 'TWN': 403452.19035543234}"
2020-11-24,"{'2330.TW': 6963169.059998044, 'TLT': 1855128.2277763793, 'GLD': 701771.0575516355, '00632R.TW': 299488.3600460985, '8069.TWO': 504413.4225304674, '2882.TW': 189172.13504074918, '2881.TW': 209309.8456478683, '4763.TW': 438045.13527347916, 'TWN': 403751.38311399013}"
2020-11-25,"{'2330.TW': 6892405.146786681, 'TLT': 1849417.2079071116, 'GLD': 701440.0063646691, '00632R.TW': 301479.64663694386, '8069.TWO': 502017.1957177633, '2882.TW': 188944.23253077647, '2881.TW': 210241.1607846309, '4763.TW': 438045.13527347916, 'TWN': 400609.9447469088}"
2020-11-26,"{'2330.TW': 6920710.712071226, 'TLT': 1849417.2079071116, 'GLD': 701440.0063646691, '00632R.TW': 298691.84920782363, '8069.TWO': 502616.25242093933, '2882.TW': 189172.13504074918, '2881.TW': 212336.5767578197, '4763.TW': 438045.13527347916, 'TWN': 400609.9447469088}"
2020-11-27,"{'2330.TW': 6920710.712071226, 'TLT': 1867366.0258725993, 'GLD': 694322.563698782, '00632R.TW': 297895.3383695487, '8069.TWO': 500219.9799031385, '2882.TW': 188488.39218806138, '2881.TW': 212569.40554201038, '4763.TW': 439797.2944965047, 'TWN': 408538.3531205475}"
2020-11-30,"{'2330.TW': 6800412.059611911, 'TLT': 1865035.0590545975, 'GLD': 689687.9733643653, '00632R.TW': 301479.64663694386, '8069.TWO': 491233.99224020785, '2882.TW': 184157.94425503752, '2881.TW': 206283.11453791684, '4763.TW': 445053.8437027235, 'TWN': 406743.2536343844}"
2020-12-01,"{'2330.TW': 6934863.494713499, 'TLT': 1835664.3791919432, 'GLD': 704212.4890212617, '00632R.TW': 298293.584293528, '8069.TWO': 509205.9675660691, '2882.TW': 185525.44762179803, '2881.TW': 208611.38083755985, '4763.TW': 488858.36080692854, 'TWN': 413175.75528041786}"
2020-12-02,"{'2330.TW': 7062238.538493951, 'TLT': 1821095.6142777214, 'GLD': 709509.2448711691, '00632R.TW': 296302.316692999, '8069.TWO': 509805.0242692451, '2882.TW': 184613.78459775264, '2881.TW': 207447.23691660658, '4763.TW': 492362.7150215507, 'TWN': 414821.25838730205}"
2020-12-03,"{'2330.TW': 7033932.973209406, 'TLT': 1835780.8652883642, 'GLD': 715095.5679046412, '00632R.TW': 295904.0517787034, '8069.TWO': 512201.29678704595, '2882.TW': 183702.10391232243, '2881.TW': 206981.6008904888, '4763.TW': 457319.1013381867, 'TWN': 416765.9827853359}"
2020-12-04,"{'2330.TW': 7118849.669063041, 'TLT': 1808857.8161815016, 'GLD': 713067.9662041126, '00632R.TW': 291921.497587329, '8069.TWO': 515795.68271119887, '2882.TW': 185753.36779315557, '2881.TW': 210241.1607846309, '4763.TW': 452062.587900539, 'TWN': 417364.3397698596}"
2020-12-07,"{'2330.TW': 7274530.278128037, 'TLT': 1825174.939590251, 'GLD': 723702.7093410989, '00632R.TW': 290726.74082507484, '8069.TWO': 513998.5126016708, '2882.TW': 186665.04847858578, '2881.TW': 212336.5767578197, '4763.TW': 439797.2944965047, 'TWN': 416915.5791646148}"
2020-12-08,"{'2330.TW': 7416058.104550762, 'TLT': 1833799.5346009943, 'GLD': 726226.9193928561, '00632R.TW': 287938.9433959546, '8069.TWO': 513399.410193398, '2882.TW': 186665.04847858578, '2881.TW': 211405.28316332062, '4763.TW': 439797.2944965047, 'TWN': 417364.3397698596}"
