Date,Holdings
2021-01-28,"{'TLT': 1782284.4032052704, 'GLD': 607052.4106373319, '2330.TW': 5196716.871051954, '00632R.TW': 422012.87001383957, '8069.TWO': 684185.5626461545, '2882.TW': 225204.2656287588, '2881.TW': 290327.66971590574, '4763.TW': 498519.74501141673, 'TWN': 872011.5612028601}"
2021-01-29,"{'TLT': 1771561.8135693674, 'GLD': 606806.3551946244, '2330.TW': 5110249.036259076, '00632R.TW': 429685.8240801836, '8069.TWO': 711726.8970113844, '2882.TW': 224081.06454302036, '2881.TW': 286242.9682186928, '4763.TW': 496451.2234073493, 'TWN': 845253.0724211512}"
2021-02-01,"{'TLT': 1771561.8135693674, 'GLD': 612501.4095310918, '2330.TW': 5283184.705844832, '00632R.TW': 422012.87001383957, '8069.TWO': 732020.558371683, '2882.TW': 224081.06454302036, '2881.TW': 288756.63738748414, '4763.TW': 494382.6595764905, 'TWN': 853752.8382772949}"
2021-02-02,"{'TLT': 1760139.9516722008, 'GLD': 605048.6170767605, '2330.TW': 5464767.158909875, '00632R.TW': 411782.26459204755, '8069.TWO': 718974.6253120941, '2882.TW': 226327.48847394792, '2881.TW': 296926.01130971534, '4763.TW': 494382.6595764905, 'TWN': 870437.4971307567}"
2021-02-03,"{'TLT': 1744522.100524715, 'GLD': 604134.6125665591, '2330.TW': 5447473.591951299, '00632R.TW': 411142.836508381, '8069.TWO': 723323.3065291428, '2882.TW': 226327.48847394792, '2881.TW': 299125.46819838346, '4763.TW': 496451.2234073493, 'TWN': 884918.5863720835}"
2021-02-04,"{'TLT': 1739860.1668887115, 'GLD': 591127.3075808386, '2330.TW': 5421533.241513436, '00632R.TW': 413700.487863829, '8069.TWO': 703029.6451688441, '2882.TW': 228573.91240487547, '2881.TW': 295983.40354154026, '4763.TW': 494382.6595764905, 'TWN': 884288.9607432423}"
2021-02-05,"{'TLT': 1725291.4019744897, 'GLD': 596963.0110062049, '2330.TW': 5464767.158909875, '00632R.TW': 409864.010830657, '8069.TWO': 696506.6786390496, '2882.TW': 228012.3009822809, '2881.TW': 294726.5834932419, '4763.TW': 494382.6595764905, 'TWN': 902232.8708543868}"
2021-02-17,"{'TLT': 1699184.1112253116, 'GLD': 584729.1687256076, '2330.TW': 5732817.446767796, '00632R.TW': 394518.10269796895, '8069.TWO': 715350.7611617392, '2882.TW': 235593.9899089554, '2881.TW': 307294.8711928093, '4763.TW': 508862.479712128, 'TWN': 916399.147281293}"
2021-02-18,"{'TLT': 1692307.6968677272, 'GLD': 584694.033274338, '2330.TW': 5706877.096329932, '00632R.TW': 392599.8489365784, '8069.TWO': 762460.9951163525, '2882.TW': 236998.01846544183, '2881.TW': 309180.1158013542, '4763.TW': 515068.12897791306, 'TWN': 922065.6578520554}"
2021-02-19,"{'TLT': 1669813.6092040257, 'GLD': 587119.6668177855, '2330.TW': 5637702.82849563, '00632R.TW': 394518.10269796895, '8069.TWO': 762460.9951163525, '2882.TW': 235032.40024581156, '2881.TW': 308551.69124110765, '4763.TW': 510931.04354298685, 'TWN': 930250.5508493736}"
2021-02-22,"{'TLT': 1657109.5110393844, 'GLD': 595908.3574071046, '2330.TW': 5620409.261537055, '00632R.TW': 393239.277020245, '8069.TWO': 768259.1998752317, '2882.TW': 236155.60133155, '2881.TW': 307609.0834729326, '4763.TW': 519205.21441283927, 'TWN': 927417.2955639923}"
2021-02-23,"{'TLT': 1652331.0913069597, 'GLD': 594537.3238208472, '2330.TW': 5542588.210223465, '00632R.TW': 391960.45134252094, '8069.TWO': 745066.491431272, '2882.TW': 239806.05381896396, '2881.TW': 312636.3927383206, '4763.TW': 519205.21441283927, 'TWN': 920176.7809655314}"
2021-02-24,"{'TLT': 1641491.837733267, 'GLD': 594115.4838379711, '2330.TW': 5404239.67455486, '00632R.TW': 399633.40540886496, '8069.TWO': 720424.2041497031, '2882.TW': 239525.24810766667, '2881.TW': 314207.4250667422, '4763.TW': 533685.0767752682, 'TWN': 919861.9681511107}"
2021-02-25,"{'TLT': 1614685.2747228253, 'GLD': 582936.2951564742, '2330.TW': 5490707.509347738, '00632R.TW': 393878.6746143024, '8069.TWO': 740717.8102142232, '2882.TW': 244860.51310341363, '2881.TW': 324890.4972299594, '4763.TW': 527479.4275094832, 'TWN': 909788.1982672685}"
2021-02-26,"{'TLT': 1668065.250709498, 'GLD': 568839.2011203838, '2330.TW': 5239950.788448392, '00632R.TW': 405388.13620342757, '8069.TWO': 732020.558371683, '2882.TW': 272653.13889554836, '2881.TW': 313579.02957869036, '4763.TW': 517136.69280877186, 'TWN': 897825.6115413071}"
2021-03-02,"{'TLT': 1644172.6185232692, 'GLD': 570948.5083185845, '2330.TW': 5265891.138886256, '00632R.TW': 406027.533797485, '8069.TWO': 736369.1842929531, '2881.TW': 314835.8496269887, '4763.TW': 510931.04354298685, 'TWN': 900658.8668266883}"
2021-03-03,"{'TLT': 1626340.2866542027, 'GLD': 564655.7758171622, '2330.TW': 5378299.324116997, '00632R.TW': 397715.1516474744, '8069.TWO': 737818.7631305623, '2881.TW': 320491.5834526232, '4763.TW': 521273.77824369806, 'TWN': 897825.6115413071, '2882.TW': 168298.20751160235}"
2021-03-04,"{'TLT': 1615850.8470525104, 'GLD': 559101.3169276833, '2330.TW': 5196716.871051954, '00632R.TW': 403469.882442037, '8069.TWO': 727671.9324504129, '2881.TW': 317977.91428383184, '4763.TW': 531616.5129444094, 'TWN': 868863.4931030582, '2882.TW': 167507.13990774535}"
2021-03-05,"{'TLT': 1618997.7500695656, 'GLD': 559452.8860080203, '2330.TW': 5196716.871051954, '00632R.TW': 406666.96188115154, '8069.TWO': 710277.3734695539, '2881.TW': 319234.7634043249, '4763.TW': 531616.5129444094, 'TWN': 881140.8926434404, '2882.TW': 168298.20751160235}"
2021-03-08,"{'TLT': 1606410.3158427137, 'GLD': 553652.3716758337, '2330.TW': 5170776.52061409, '00632R.TW': 406666.96188115154, '8069.TWO': 713176.4758489935, '2881.TW': 327404.1373265561, '4763.TW': 554370.5039498993, 'TWN': 866030.237817677, '2882.TW': 169682.56049352442}"
2021-03-09,"{'TLT': 1628671.431313573, 'GLD': 565429.1848803752, '2330.TW': 5144836.170176227, '00632R.TW': 406666.96188115154, '8069.TWO': 716075.578228433, '2881.TW': 337458.7849295268, 'TWN': 868863.4931030582, '2882.TW': 175219.9877460404}"
2021-03-10,"{'TLT': 1631934.8204270492, 'GLD': 568311.9011417888, '2330.TW': 5162129.737134802, '00632R.TW': 406666.96188115154, '8069.TWO': 713176.4758489935, '2881.TW': 339344.02953807166, 'TWN': 863826.6081611371, '2882.TW': 218066.4049130458, '4763.TW': 370102.83111584303}"
2021-03-11,"{'TLT': 1620163.144557882, 'GLD': 567819.7366144633, '2330.TW': 5265891.138886256, '00632R.TW': 397715.1516474744, '8069.TWO': 740717.8102142232, '2881.TW': 348141.8280205493, 'TWN': 880511.267014599, '2882.TW': 223940.24012621059, '4763.TW': 370102.83111584303}"
2021-03-12,"{'TLT': 1585780.8949285925, 'GLD': 567714.2766187442, '2330.TW': 5309125.056282694, '00632R.TW': 396436.3259697504, '8069.TWO': 730571.0348298525, '2881.TW': 344999.7633637062, 'TWN': 879566.8886157417, '2882.TW': 224674.4766397945, '4763.TW': 372917.295743819}"
2021-03-15,"{'TLT': 1595104.9400419681, 'GLD': 570210.2347066412, '2330.TW': 5283184.705844832, '00632R.TW': 396436.3259697504, '8069.TWO': 755213.2668156427, '2881.TW': 348770.25258079584, 'TWN': 884918.5863720835, '2882.TW': 228590.36678190436, '4763.TW': 372917.295743819}"
2021-03-16,"{'TLT': 1588694.6479114369, 'GLD': 570737.5883271465, '2330.TW': 5300478.272803407, '00632R.TW': 394518.10269796895, '8069.TWO': 775506.9281759415, '2881.TW': 348141.8280205493, 'TWN': 884918.5863720835, '2882.TW': 268247.4790076173, '4763.TW': 370102.83111584303}"
2021-03-17,"{'TLT': 1576806.4859458487, 'GLD': 574815.4999927387, '2330.TW': 5222657.221489817, '00632R.TW': 396436.3259697504, '8069.TWO': 762460.9951163525, '2881.TW': 342486.0941949148, 'TWN': 884918.5863720835, '2882.TW': 264493.7375445933, '4763.TW': 370102.83111584303}"
2021-03-18,"{'TLT': 1560839.1765090995, 'GLD': 571475.8082971795, '2330.TW': 5205363.654531241, '00632R.TW': 394518.10269796895, '8069.TWO': 781305.1329348207, '2881.TW': 341857.698706863, 'TWN': 881140.8926434404, '2882.TW': 262472.50246841, '4763.TW': 371510.04906636034}"
2021-03-19,"{'TLT': 1570512.857753107, 'GLD': 573866.3600312676, '2330.TW': 5110249.036259076, '00632R.TW': 399633.40540886496, '8069.TWO': 794351.010698631, '2881.TW': 337458.7849295268, 'TWN': 872326.3139728759, '2882.TW': 257563.7791226231, '4763.TW': 372917.295743819}"
2021-03-22,"{'TLT': 1588111.8617465943, 'GLD': 573022.6264236054, '2330.TW': 5127542.603217651, '00632R.TW': 397075.75405341695, '8069.TWO': 792901.4871568006, '2881.TW': 338715.60497782513, 'TWN': 877992.8245436385, '4763.TW': 377138.97832231224}"
2021-03-23,"{'TLT': 1602447.6544679739, 'GLD': 568839.2011203838, '2330.TW': 5136189.386696939, '00632R.TW': 397715.1516474744, '8069.TWO': 774057.404634111, '2881.TW': 342486.0941949148, 'TWN': 872011.5612028601, '4763.TW': 377138.97832231224, '2882.TW': 179791.76728577798}"
2021-03-24,"{'TLT': 1611072.2494787173, 'GLD': 570807.8592296856, '2330.TW': 4980547.28406976, '00632R.TW': 400912.231086589, '8069.TWO': 787103.2823979213, '2881.TW': 341857.698706863, 'TWN': 848086.3277065324, '4763.TW': 377138.97832231224, '2882.TW': 178639.2462247298}"
2021-03-25,"{'TLT': 1598368.3291554444, 'GLD': 568733.7411246648, '2330.TW': 4971900.500590472, '00632R.TW': 400272.83349253156, '8069.TWO': 772607.8257965018, '2881.TW': 347513.4325324975, 'TWN': 855326.8423049934, '4763.TW': 377138.97832231224, '2882.TW': 179983.85412928602}"
2021-03-26,"{'TLT': 1592773.9732239663, 'GLD': 570350.8837955401, '2330.TW': 5101602.252779788, '00632R.TW': 393878.6746143024, '8069.TWO': 790002.384777361, '2881.TW': 348770.25258079584, 'TWN': 864770.9865599943, '4763.TW': 377138.97832231224, '2882.TW': 182865.12701253904}"
2021-03-29,"{'TLT': 1579254.1167016402, 'GLD': 563565.9867667923, '2330.TW': 5179423.304093379, '00632R.TW': 390042.1975811304, '8069.TWO': 785653.7588560908, '2881.TW': 351283.92174958717, 'TWN': 871381.9355740187, '4763.TW': 377138.97832231224, '2882.TW': 184401.80687591957}"
2021-03-30,"{'TLT': 1587529.2534231201, 'GLD': 553933.6162117212, '2330.TW': 5162129.737134802, '00632R.TW': 387484.54622568237, '8069.TWO': 785653.7588560908, '2881.TW': 356939.6555752217, 'TWN': 883344.5222999803, '4763.TW': 374324.5136943363, '2882.TW': 184401.80687591957}"
2021-03-31,"{'TLT': 1578671.3305367974, 'GLD': 562335.6022694338, '2330.TW': 5075661.902341925, '00632R.TW': 390042.1975811304, '8069.TWO': 798699.6366199012, '2881.TW': 356939.6555752217, 'TWN': 889325.8456851634, '4763.TW': 372917.295743819, '2882.TW': 184209.72003241154}"
2021-04-01,"{'TLT': 1602680.626660816, 'GLD': 569436.8256434283, '2330.TW': 5205363.654531241, '00632R.TW': 387484.54622568237, '8069.TWO': 797250.1130780707, '2881.TW': 363223.7848889081, 'TWN': 897510.7987268864, '4763.TW': 371510.04906636034, '2882.TW': 184209.72003241154}"
2021-04-07,"{'TLT': 1595338.0900761788, 'GLD': 572178.892815943, '2330.TW': 5274537.922365543, '00632R.TW': 381090.4178370624, '8069.TWO': 821892.4003596394, '2881.TW': 361338.54028036323, 'TWN': 898455.2371701484, '4763.TW': 384175.1542557228, '2882.TW': 184401.80687591957}"
2021-04-08,"{'TLT': 1608508.1326265046, 'GLD': 578330.9762284664, '2330.TW': 5300478.272803407, '00632R.TW': 378532.7664816144, '8069.TWO': 826241.0262809095, '2881.TW': 357568.05106327357, 'TWN': 899399.6155690056, '4763.TW': 388396.8655611574, '2882.TW': 183057.21385604708}"
2021-04-09,"{'TLT': 1602680.626660816, 'GLD': 573971.8200269867, '2330.TW': 5274537.922365543, '00632R.TW': 379811.59215933835, '8069.TWO': 801598.7389993408, '2881.TW': 354425.98640643037, 'TWN': 903492.1221120695, '4763.TW': 379953.47167722957, '2882.TW': 181520.53399266655}"
2021-04-12,"{'TLT': 1601981.3543995523, 'GLD': 570491.4792425286, '2330.TW': 5231304.004969105, '00632R.TW': 381090.4178370624, '8069.TWO': 791451.9083191914, '2881.TW': 364480.6340094011, 'TWN': 905066.126139768, '4763.TW': 378546.2249997709, '2882.TW': 187475.18148736437}"
2021-04-13,"{'TLT': 1613986.0024615615, 'GLD': 574534.2554568512, '2330.TW': 5231304.004969105, '00632R.TW': 381729.81543111976, '8069.TWO': 782754.6564766512, '2881.TW': 363223.7848889081, 'TWN': 909788.1982672685, '4763.TW': 374324.5136943363, '2882.TW': 188243.51397671277}"
2021-04-14,"{'TLT': 1608857.7687571365, 'GLD': 572038.2973689544, '2330.TW': 5291831.489324119, '00632R.TW': 379811.59215933835, '8069.TWO': 766809.6763334012, '2881.TW': 358824.90018376656, 'TWN': 922695.2234364919, '4763.TW': 379953.47167722957, '2882.TW': 186514.7472698242}"
2021-04-15,"{'TLT': 1635780.995705368, 'GLD': 581284.0170343294, '2330.TW': 5352358.973679134, '00632R.TW': 375975.1151261664, '8069.TWO': 811745.56967949, '2881.TW': 377048.92170896847, 'TWN': 928046.9211928337, '4763.TW': 385582.40093318146, '2882.TW': 191316.87370347383}"
2021-04-16,"{'TLT': 1623076.8975407265, 'GLD': 584799.493270057, '2330.TW': 5274537.922365543, '00632R.TW': 373417.4637707184, '8069.TWO': 800149.2154575102, '2881.TW': 377048.92170896847, 'TWN': 928046.9211928337, '4763.TW': 385582.40093318146, '2882.TW': 191508.96054698186}"
2021-04-19,"{'TLT': 1618414.963904723, 'GLD': 583182.3505991817, '2330.TW': 5214010.43801053, '00632R.TW': 370220.38433160377, '8069.TWO': 805947.3649206108, '2881.TW': 388360.3893602375, 'TWN': 938435.5038910966, '4763.TW': 375731.7603717949, '2882.TW': 198231.94053102809}"
2021-04-20,"{'TLT': 1625874.1644271498, 'GLD': 585256.4687042026, '2330.TW': 5205363.654531241, '00632R.TW': 370220.38433160377, '8069.TWO': 832039.2310397888, '2881.TW': 388360.3893602375, 'TWN': 947564.8953760816, '4763.TW': 377138.97832231224, '2882.TW': 197463.6080416797}"
2021-04-21,"{'TLT': 1629137.5535406258, 'GLD': 591057.0366782994, '2330.TW': 5118895.819738364, '00632R.TW': 372138.63809299434, '8069.TWO': 830589.6522021797, '2881.TW': 385846.7201914462, 'TWN': 956694.2268166618, '4763.TW': 378546.2249997709, '2882.TW': 195542.7544912831}"
2021-04-22,"{'TLT': 1636247.117932421, 'GLD': 587225.1268135044, '2330.TW': 5110249.036259076, '00632R.TW': 374056.8613647758, '8069.TWO': 810296.0461376596, '2881.TW': 383961.47558290133, 'TWN': 949453.7122182008, '4763.TW': 368695.5844383844, '2882.TW': 194774.40711725096}"
2021-04-23,"{'TLT': 1632400.942654102, 'GLD': 584975.2241683152, '2330.TW': 5205363.654531241, '00632R.TW': 370859.81241527037, '8069.TWO': 890021.0574454666, '2881.TW': 385218.3247033944, 'TWN': 969601.2519858852, '4763.TW': 365881.11981040845, '2882.TW': 195542.7544912831}"
2021-04-26,"{'TLT': 1630069.9758361003, 'GLD': 586522.042294741, '2330.TW': 5274537.922365543, '00632R.TW': 365105.08162070776, '8069.TWO': 910314.6635099867, '2881.TW': 402813.92166834977, 'TWN': 1007063.1362802776, '4763.TW': 377138.97832231224, '2882.TW': 200152.79408142468}"
2021-04-27,"{'TLT': 1615850.8470525104, 'GLD': 585045.5487127646, '2330.TW': 5274537.922365543, '00632R.TW': 363826.2559429838, '8069.TWO': 903066.935209277, '2881.TW': 407841.2600059325, '4763.TW': 374324.5136943363, '2882.TW': 203226.15380818574}"
2021-04-28,"{'TLT': 1616899.7554444058, 'GLD': 586768.1513793588, '2330.TW': 5205363.654531241, '00632R.TW': 363826.2559429838, '8069.TWO': 952351.454476636, '2881.TW': 409098.0800542308, '4763.TW': 375731.7603717949, '2882.TW': 203610.3274952018}"
2021-04-29,"{'TLT': 1612121.3357119814, 'GLD': 584342.4641940012, '2330.TW': 5188070.087572666, '00632R.TW': 363826.2559429838, '8069.TWO': 962498.3404525641, '2881.TW': 403442.3462285963, '4763.TW': 374324.5136943363, '2882.TW': 200921.14145545682}"
2021-05-03,"{'TLT': 1614452.302529983, 'GLD': 589932.0585347496, '2330.TW': 5084308.685821213, '00632R.TW': 370220.38433160377, '8069.TWO': 913213.7658894263, '2881.TW': 432349.43991701544, '4763.TW': 368695.5844383844, '2882.TW': 202073.64763182128}"
2021-05-04,"{'TLT': 1625408.0422000969, 'GLD': 585608.0377845395, '2330.TW': 5110249.036259076, '00632R.TW': 375975.1151261664, '8069.TWO': 876975.1243858777, '2881.TW': 423551.61236234306, '4763.TW': 354623.2325715632, '2882.TW': 198616.11421804415}"
2021-05-05,"{'TLT': 1628088.6451487304, 'GLD': 588033.7249698972, '2330.TW': 5058368.335383349, '00632R.TW': 379811.59215933835, '8069.TWO': 853782.415941918, '2881.TW': 436748.3246221569, '4763.TW': 358844.94387699786, '2882.TW': 205915.35473261448}"
2021-05-06,"{'TLT': 1630769.248097364, 'GLD': 597841.8800651368, '2330.TW': 5075661.902341925, '00632R.TW': 377253.94080389035, '8069.TWO': 855231.9394837485, '2881.TW': 437376.74918240344, '4763.TW': 361659.4085049738, '2882.TW': 208988.71445937554}"
2021-05-07,"{'TLT': 1622727.2614100946, 'GLD': 603220.5544144473, '2330.TW': 5179423.304093379, '00632R.TW': 368941.5586538798, '8069.TWO': 890021.0574454666, '2881.TW': 444917.7276165828, '4763.TW': 370102.83111584303, '2882.TW': 211677.91538380424}"
2021-05-10,"{'TLT': 1606293.8297462927, 'GLD': 605048.6170767605, '2330.TW': 5092955.4693005, '00632R.TW': 370220.38433160377, '8069.TWO': 868277.8725433375, '2881.TW': 481365.7997391813, '4763.TW': 378546.2249997709, '2882.TW': 223587.19548851615}"
2021-05-11,"{'TLT': 1597202.756825759, 'GLD': 605154.0770724795, '2330.TW': 4937313.3666733205, '00632R.TW': 385566.32295390096, '8069.TWO': 801598.7389993408, '2881.TW': 470054.33208791225, '4763.TW': 364473.87313294975, '2882.TW': 217440.46115031032}"
2021-05-12,"{'TLT': 1580419.6890313253, 'GLD': 599142.5891069447, '2330.TW': 4842198.748401155, '00632R.TW': 402191.05676431296, '8069.TWO': 790002.384777361, '2881.TW': 439890.41835119476, '4763.TW': 348994.3033156113, '2882.TW': 200921.14145545682}"
2021-05-13,"{'TLT': 1582867.1419457481, 'GLD': 601603.4653854823, '2330.TW': 4729790.5631704135, '00632R.TW': 406027.533797485, '8069.TWO': 800149.2154575102, '2881.TW': 431092.5907965224, '4763.TW': 333514.7047713315, '2882.TW': 196311.0869806315}"
2021-05-14,"{'TLT': 1597669.0568941806, 'GLD': 607087.5997305118, '2330.TW': 4816258.397963292, '00632R.TW': 402830.48484797956, '8069.TWO': 823341.9239014699, '2881.TW': 437376.74918240344, '4763.TW': 343365.34533271805, '2882.TW': 197847.76684401202}"
2021-05-17,"{'TLT': 1594289.0038429147, 'GLD': 614153.6876532367, '2330.TW': 4747084.130128989, '00632R.TW': 413061.0902697716, '8069.TWO': 756662.8456532519, '2881.TW': 412240.14471107395, '4763.TW': 336329.16939930746, '2882.TW': 186898.92095684027}"
2021-05-18,"{'TLT': 1590209.8563717538, 'GLD': 615348.9366993256, '2330.TW': 4945960.150152608, '00632R.TW': 390042.1975811304, '8069.TWO': 808846.4673000504, '2881.TW': 448688.2168336725, '4763.TW': 351808.76794358727, '2882.TW': 205531.1810455984}"
2021-05-19,"{'TLT': 1586363.681093435, 'GLD': 615770.8303241119, '2330.TW': 4902726.2327561695, '00632R.TW': 391960.45134252094, '8069.TWO': 823341.9239014699, '2881.TW': 443660.9075682845, '4763.TW': 368695.5844383844, '2882.TW': 208604.55565704318}"
2021-05-20,"{'TLT': 1599417.2375473399, 'GLD': 618583.222041076, '2330.TW': 4902726.2327561695, '00632R.TW': 394518.10269796895, '8069.TWO': 833488.7545816193, '2881.TW': 441147.2383994931, '4763.TW': 358844.94387699786, '2882.TW': 204762.84855625}"
2021-05-21,"{'TLT': 1604545.4712517648, 'GLD': 618864.4129350532, '2330.TW': 4954606.933631896, '00632R.TW': 386845.148631625, '8069.TWO': 834938.2781234498, '2881.TW': 452458.70605076215, '4763.TW': 346320.54324652225, '2882.TW': 208220.38197002714}"
2021-05-24,"{'TLT': 1610489.4633138746, 'GLD': 619954.2556273334, '2330.TW': 4911373.016235457, '00632R.TW': 384926.89487023436, '8069.TWO': 836387.8569610589, '2881.TW': 452458.70605076215, '4763.TW': 343083.90748800285, '2882.TW': 207067.86090897894}"
2021-05-25,"{'TLT': 1625408.0422000969, 'GLD': 625578.9854193515, '2330.TW': 5041074.768424774, '00632R.TW': 378532.7664816144, '8069.TWO': 900167.8328298373, '2881.TW': 451830.2814905157, '4763.TW': 339847.27172948344, '2882.TW': 208604.55565704318}"
2021-05-26,"{'TLT': 1622610.7753136735, 'GLD': 624489.1963689815, '2330.TW': 5058368.335383349, '00632R.TW': 378532.7664816144, '8069.TWO': 898718.3092880069, '2881.TW': 449945.0368819708, '4763.TW': 341465.5752452724, '2882.TW': 208988.71445937554}"
2021-05-27,"{'TLT': 1616083.9970867212, 'GLD': 624735.3054535994, '2330.TW': 5032427.984945486, '00632R.TW': 380450.9897533958, '8069.TWO': 881323.7503071479, '2881.TW': 449945.0368819708, '4763.TW': 341465.5752452724, '2882.TW': 208988.71445937554}"
