Date,Ticker,Action,Amount,Price
2020-02-04,2881.TW,buy,9.856230784228977e-164,37.14698028564453
2020-02-04,2330.TW,buy,8.44913562998115e-165,325.0
2020-02-04,TWN,buy,1.0200479224029069e-163,20.190000534057617
2020-02-04,TLT,buy,1.0757818551732656e-164,143.5800018310547
2020-02-04,TLT,buy,8.068363913799492e-165,143.5800018310547
2020-02-04,GLD,buy,5.933496022645173e-165,146.42999267578125
2020-02-04,00632R.TW,buy,6.2959546892378865e-164,10.350000381469727
2020-02-05,2881.TW,buy,1.3055053107335789e-164,37.43558120727539
2020-02-05,2330.TW,buy,1.1192141238892256e-165,327.5
2020-02-05,TWN,buy,1.354221573951634e-164,20.299999237060547
2020-02-05,TLT,buy,1.4518712404801436e-165,142.00999450683594
2020-02-05,TLT,buy,1.0889034303601077e-165,142.00999450683594
2020-02-05,GLD,buy,7.910536603240872e-166,146.61000061035156
2020-02-05,00632R.TW,buy,8.428516064862445e-165,10.319999694824219
2020-02-06,2881.TW,buy,1.719909153934696e-165,37.93032455444336
2020-02-06,2330.TW,buy,1.4715047912684457e-166,332.5
2020-02-06,TWN,buy,1.7979250860655787e-165,20.40999984741211
2020-02-06,TLT,buy,1.9293192587981546e-166,142.64999389648438
2020-02-06,TLT,buy,1.446989444098616e-166,142.64999389648438
2020-02-06,GLD,buy,1.0502698978090054e-166,147.39999389648438
2020-02-06,00632R.TW,buy,1.1427887218384715e-165,10.15999984741211
2020-02-07,2881.TW,buy,2.3261425758056623e-166,37.43558120727539
2020-02-07,2330.TW,buy,1.991169953420891e-167,328.0
2020-02-07,TWN,buy,2.4093842123942616e-166,20.329999923706055
2020-02-07,TLT,buy,2.5435911862907472e-167,144.42999267578125
2020-02-07,TLT,buy,1.9076933897180603e-167,144.42999267578125
2020-02-07,GLD,buy,1.3982415326887458e-167,147.7899932861328
2020-02-07,00632R.TW,buy,1.5076321407797518e-166,10.279999732971191
2020-02-10,2881.TW,buy,3.122218299239495e-167,37.22943878173828
2020-02-10,2330.TW,buy,2.661948893925797e-168,327.5
2020-02-10,TWN,buy,3.189469254002555e-167,20.5
2020-02-10,TLT,buy,3.385906867383223e-168,144.8300018310547
2020-02-10,TLT,buy,2.539430150537417e-168,144.8300018310547
2020-02-10,GLD,buy,1.861640402395172e-168,148.1699981689453
2020-02-10,00632R.TW,buy,2.008538227471969e-167,10.300000190734863
2020-02-11,2881.TW,buy,4.090647332129679e-168,37.93032455444336
2020-02-11,2330.TW,buy,3.510397758946755e-169,331.5
2020-02-11,TWN,buy,4.200060702495712e-168,20.780000686645508
2020-02-11,TLT,buy,4.542536116503558e-169,144.10000610351562
2020-02-11,TLT,buy,3.406902087377668e-169,144.10000610351562
2020-02-11,GLD,buy,2.4935727316616923e-169,147.66000366210938
2020-02-11,00632R.TW,buy,2.70736004098584e-168,10.199999809265137
2020-02-12,2881.TW,buy,5.419123048461365e-169,38.21892166137695
2020-02-12,2881.TW,buy,4.064342286346023e-169,38.21892166137695
2020-02-12,2330.TW,buy,3.477644315974934e-170,335.0
2020-02-12,TWN,buy,4.174668521971451e-169,20.93000030517578
2020-02-12,TLT,buy,4.570821113970767e-170,143.3699951171875
2020-02-12,GLD,buy,3.331225247112978e-170,147.5399932861328
2020-02-12,00632R.TW,buy,3.646060588160131e-169,10.109999656677246
2020-02-13,2881.TW,buy,7.280780137335185e-170,37.971553802490234
2020-02-13,2881.TW,buy,5.460585103001389e-170,37.971553802490234
2020-02-13,2330.TW,buy,4.642094799217028e-171,335.0
2020-02-13,2330.TW,buy,3.4815710994127707e-171,335.0
2020-02-13,TWN,buy,4.175392395569178e-170,20.950000762939453
2020-02-13,TWN,buy,3.1315442966768834e-170,20.950000762939453
2020-02-13,TLT,buy,3.4188710519339593e-171,143.9199981689453
2020-02-13,GLD,buy,2.4870799602823935e-171,148.3800048828125
2020-02-13,00632R.TW,buy,2.7349279211251147e-170,10.119999885559082
2020-02-14,2881.TW,buy,5.454905675807718e-171,38.05400848388672
2020-02-14,2881.TW,buy,4.091179256855789e-171,38.05400848388672
2020-02-14,2330.TW,buy,3.4855023167796614e-172,335.0
2020-02-14,2330.TW,buy,2.6141267375847464e-172,335.0
2020-02-14,TWN,buy,3.144085026367351e-171,20.889999389648438
2020-02-14,TWN,buy,2.358063769775513e-171,20.889999389648438
2020-02-14,TLT,buy,2.5558604118668434e-172,144.5500030517578
2020-02-14,GLD,buy,1.859645790277949e-172,149.0
2020-02-14,00632R.TW,buy,2.0616608991714608e-171,10.079999923706055
2020-02-17,4763.TW,buy,1.5796751104848708e-172,98.6668472290039
2020-02-17,2881.TW,buy,3.0852194055559413e-172,37.889095306396484
2020-02-17,2881.TW,buy,2.313914554166956e-172,37.889095306396484
2020-02-17,2330.TW,buy,1.9835323319839305e-173,331.5
2020-02-17,2330.TW,buy,1.4876492489879479e-173,331.5
2020-02-17,00632R.TW,buy,3.651202273950239e-172,10.130000114440918
2020-02-18,4763.TW,buy,2.769519970659091e-173,100.16179656982422
2020-02-18,2881.TW,buy,5.485059101571646e-173,37.93032455444336
2020-02-18,2881.TW,buy,4.113794326178734e-173,37.93032455444336
2020-02-18,2330.TW,buy,3.634415076293176e-174,322.0
2020-02-18,TWN,buy,4.2217951047287806e-173,20.790000915527344
2020-02-18,TWN,buy,3.1663463285465856e-173,20.790000915527344
2020-02-18,TLT,buy,3.3922811309298206e-174,145.5399932861328
2020-02-18,GLD,buy,2.453677163736775e-174,150.91000366210938
2020-02-18,GLD,buy,1.8402578728025812e-174,150.91000366210938
2020-02-18,00632R.TW,buy,2.0380135645872214e-173,10.220000267028809
2020-02-19,4763.TW,buy,1.5538161664054197e-174,100.53553771972656
2020-02-19,2881.TW,buy,3.065505324651242e-174,38.21892166137695
2020-02-19,2881.TW,buy,2.2991289934884315e-174,38.21892166137695
2020-02-19,2330.TW,buy,2.0184585962833418e-175,326.5
2020-02-19,TWN,buy,2.344734585169705e-174,21.079999923706055
2020-02-19,TWN,buy,1.758550938877279e-174,21.079999923706055
2020-02-19,TLT,buy,1.910443927453664e-175,145.52999877929688
2020-02-19,GLD,buy,1.3737412612543746e-175,151.7899932861328
2020-02-19,GLD,buy,1.0303059459407809e-175,151.7899932861328
2020-02-19,00632R.TW,buy,1.1613128221059758e-174,10.100000381469727
2020-02-20,4763.TW,buy,8.68550880558496e-176,101.28301239013672
2020-02-20,2881.TW,buy,1.7356554433567202e-175,38.012779235839844
2020-02-20,2881.TW,buy,1.30174158251754e-175,38.012779235839844
2020-02-20,2330.TW,buy,1.1401570368283881e-176,325.5
2020-02-20,TWN,buy,1.3597501023565862e-175,20.469999313354492
2020-02-20,TLT,buy,1.4233014936111033e-176,146.6699981689453
2020-02-20,TLT,buy,1.0674761202083275e-176,146.6699981689453
2020-02-20,GLD,buy,7.704549414459085e-177,152.41000366210938
2020-02-20,GLD,buy,5.778412060844314e-177,152.41000366210938
2020-02-20,00632R.TW,buy,6.51396282201112e-176,10.140000343322754
2020-02-21,4763.TW,buy,4.87313308890754e-177,101.65675354003906
2020-02-21,2881.TW,buy,9.859635156906238e-177,37.682952880859375
2020-02-21,2330.TW,buy,8.574003854772977e-178,325.0
2020-02-21,TWN,buy,1.024467391510413e-176,20.399999618530273
2020-02-21,TLT,buy,1.0587916446815386e-177,148.0399932861328
2020-02-21,TLT,buy,7.940937335111539e-178,148.0399932861328
2020-02-21,GLD,buy,5.699303488846342e-178,154.6999969482422
2020-02-21,GLD,buy,4.2744776166347565e-178,154.6999969482422
2020-02-21,00632R.TW,buy,4.876560982950089e-177,10.170000076293945
2020-02-24,4763.TW,buy,3.71358845890519e-178,100.16179656982422
2020-02-24,2881.TW,buy,7.518235341497695e-178,37.105751037597656
2020-02-24,2330.TW,buy,6.538353956805035e-179,320.0
2020-02-24,TWN,buy,8.022520411442177e-178,19.559999465942383
2020-02-24,TLT,buy,7.832969798501873e-179,150.25
2020-02-24,TLT,buy,5.874727348876405e-179,150.25
2020-02-24,GLD,buy,4.241196448576047e-179,156.08999633789062
2020-02-24,GLD,buy,3.180897336432035e-179,156.08999633789062
2020-02-24,00632R.TW,buy,3.611830019789718e-178,10.3100004196167
2020-02-25,4763.TW,buy,2.757469007451432e-179,101.28301239013672
2020-02-25,2881.TW,buy,5.651322764250339e-179,37.06452178955078
2020-02-25,2330.TW,buy,4.878809993835583e-180,322.0
2020-02-25,TWN,buy,5.959699475113577e-179,19.770000457763672
2020-02-25,TLT,buy,5.850211468255819e-180,151.0500030517578
2020-02-25,TLT,buy,4.387658601191864e-180,151.0500030517578
2020-02-25,GLD,buy,3.242445361578075e-180,153.3000030517578
2020-02-25,GLD,buy,2.431834021183556e-180,153.3000030517578
2020-02-25,00632R.TW,buy,2.7198456168713718e-179,10.279999732971191
2020-02-26,4763.TW,buy,2.078105145163401e-180,100.9092788696289
2020-02-26,2881.TW,buy,4.267009874661831e-180,36.85837936401367
2020-02-26,2330.TW,buy,3.7034945536172255e-181,318.5
2020-02-26,TWN,buy,4.438897380576392e-180,19.93000030517578
2020-02-26,TLT,buy,4.4160013053010723e-181,150.25
2020-02-26,TLT,buy,3.3120009789758044e-181,150.25
2020-02-26,GLD,buy,2.423985889195095e-181,153.97000122070312
2020-02-26,GLD,buy,1.817989416896321e-181,153.97000122070312
2020-02-26,00632R.TW,buy,2.020566579566883e-180,10.390000343322754
2020-02-27,2881.TW,buy,4.2958539250917664e-181,36.65223693847656
2020-02-27,2330.TW,buy,3.7370092385019296e-182,316.0
2020-02-27,TWN,buy,4.502649649668065e-181,19.670000076293945
2020-02-27,TLT,buy,4.373540761051742e-182,151.8800048828125
2020-02-27,TLT,buy,3.2801555707888064e-182,151.8800048828125
2020-02-27,GLD,buy,2.4262502148106586e-182,154.0
2020-02-27,GLD,buy,1.819687661107994e-182,154.0
2020-02-27,00632R.TW,buy,1.9978509098149965e-181,10.520000457763672
2020-03-02,2330.TW,buy,5.068503011044372e-183,311.0
2020-03-02,TWN,buy,6.078294503611275e-182,19.450000762939453
2020-03-02,TLT,buy,5.759849496118243e-183,153.94000244140625
2020-03-02,TLT,buy,4.319887122088682e-183,153.94000244140625
2020-03-02,GLD,buy,3.342845749277842e-183,149.1999969482422
2020-03-02,00632R.TW,buy,3.525583824666873e-182,10.609999656677246
2020-03-03,2330.TW,buy,8.836167677787964e-184,317.5
2020-03-03,TWN,buy,1.0578745564810446e-182,19.889999389648438
2020-03-03,TLT,buy,1.0094571117003982e-183,156.3300018310547
2020-03-03,TLT,buy,7.570928337752986e-184,156.3300018310547
2020-03-03,GLD,buy,5.768226877629653e-184,153.88999938964844
2020-03-03,00632R.TW,buy,6.3344843816351255e-183,10.510000228881836
2020-03-03,00632R.TW,buy,4.750863286226344e-183,10.510000228881836
2020-03-04,2881.TW,buy,1.0217297441375604e-183,36.65223693847656
2020-03-04,2330.TW,buy,8.763341810269632e-185,320.5
2020-03-04,TWN,buy,1.0474829555993421e-183,20.110000610351562
2020-03-04,TLT,buy,1.0214432239192191e-184,154.6699981689453
2020-03-04,TLT,buy,7.660824179394144e-185,154.6699981689453
2020-03-04,GLD,buy,5.764625877263477e-185,154.16000366210938
2020-03-04,00632R.TW,buy,6.353728067728794e-184,10.489999771118164
2020-03-04,00632R.TW,buy,4.765296050796596e-184,10.489999771118164
2020-03-05,2881.TW,buy,1.0070247387133576e-184,37.22943878173828
2020-03-05,2330.TW,buy,8.705332630408267e-186,323.0
2020-03-05,TWN,buy,1.0629369019643511e-184,19.84000015258789
2020-03-05,TLT,buy,9.977605851995777e-186,158.52000427246094
2020-03-05,TLT,buy,7.483204388996833e-186,158.52000427246094
2020-03-05,GLD,buy,5.649108913296877e-186,157.49000549316406
2020-03-05,GLD,buy,4.236831684972658e-186,157.49000549316406
2020-03-05,00632R.TW,buy,4.835207396716079e-185,10.350000381469727
2020-03-05,00632R.TW,buy,3.6264055475370594e-185,10.350000381469727
2020-03-06,2330.TW,buy,8.936499714374404e-187,315.0
2020-03-06,TWN,buy,1.0832468354615215e-185,19.489999771118164
2020-03-06,TLT,buy,9.494729283293486e-187,166.77000427246094
2020-03-06,TLT,buy,7.121046962470114e-187,166.77000427246094
2020-03-06,GLD,buy,5.65333390678544e-187,157.5500030517578
2020-03-06,GLD,buy,4.24000043008908e-187,157.5500030517578
2020-03-06,00632R.TW,buy,4.762443333880762e-186,10.520000457763672
2020-03-06,00632R.TW,buy,3.5718325004105723e-186,10.520000457763672
2020-03-09,2330.TW,buy,9.224798577587819e-188,305.5
2020-03-09,TWN,buy,1.1462212108866551e-186,18.440000534057617
2020-03-09,TLT,buy,9.254621067789441e-188,171.2899932861328
2020-03-09,TLT,buy,6.94096580084208e-188,171.2899932861328
2020-03-09,GLD,buy,5.650392895659607e-188,157.80999755859375
2020-03-09,GLD,buy,4.237794671744705e-188,157.80999755859375
2020-03-09,00632R.TW,buy,4.627073505913619e-187,10.84000015258789
2020-03-09,00632R.TW,buy,3.470305129435214e-187,10.84000015258789
2020-03-10,2330.TW,buy,9.190091563339802e-189,307.0
2020-03-10,TWN,buy,1.1015193562238931e-187,19.209999084472656
2020-03-10,TLT,buy,9.765638979068976e-189,162.50999450683594
2020-03-10,TLT,buy,7.324229234301732e-189,162.50999450683594
2020-03-10,GLD,buy,5.778711575376785e-189,154.47999572753906
2020-03-10,GLD,buy,4.3340336815325884e-189,154.47999572753906
2020-03-10,00632R.TW,buy,4.6580810843510386e-188,10.779999732971191
2020-03-10,00632R.TW,buy,3.493560813263279e-188,10.779999732971191
2020-03-11,2330.TW,buy,9.352794197209461e-190,302.0
2020-03-11,TWN,buy,1.1310239922275028e-188,18.729999542236328
2020-03-11,TLT,buy,1.0150168827964608e-189,156.52999877929688
2020-03-11,TLT,buy,7.612626620973456e-190,156.52999877929688
2020-03-11,GLD,buy,5.805907680698379e-190,153.92999267578125
2020-03-11,GLD,buy,4.3544307605237836e-190,153.92999267578125
2020-03-11,00632R.TW,buy,4.5783983812769715e-189,10.979999542236328
2020-03-11,00632R.TW,buy,3.433798785957729e-189,10.979999542236328
2020-03-12,4763.TW,buy,3.2896012607216627e-190,85.95975494384766
2020-03-12,8069.TWO,buy,8.110133528478976e-190,26.149999618530273
2020-03-12,2330.TW,buy,5.4102037927539486e-191,294.0
2020-03-12,TLT,buy,7.574285309855528e-191,157.5
2020-03-12,TLT,buy,5.680713982391645e-191,157.5
2020-03-12,GLD,buy,4.540458553718444e-191,147.7899932861328
2020-03-12,00632R.TW,buy,4.383935317470149e-190,11.479999542236328
2020-03-13,4763.TW,buy,4.855529530480544e-191,77.73751831054688
2020-03-13,8069.TWO,buy,1.0825721451894236e-190,26.149999618530273
2020-03-13,2330.TW,buy,7.321360650965929e-192,290.0
2020-03-13,TLT,buy,1.0344263455440691e-191,153.94000244140625
2020-03-13,GLD,buy,8.335405962896938e-192,143.27999877929688
2020-03-13,00632R.TW,buy,7.642685125711962e-191,11.720000267028809
2020-03-16,4763.TW,buy,9.170888995343594e-192,73.2526626586914
2020-03-16,8069.TWO,buy,2.1259241019942764e-191,23.700000762939453
2020-03-16,2881.TW,buy,1.2044090610550902e-191,31.37497329711914
2020-03-16,2882.TW,buy,8.040650761295297e-192,35.24742889404297
2020-03-16,2330.TW,buy,7.687493652005111e-193,276.5
2020-03-16,TLT,buy,9.726032337665582e-193,163.91000366210938
2020-03-16,GLD,buy,8.441439580737543e-193,141.63999938964844
2020-03-16,00632R.TW,buy,7.350279809976318e-192,12.199999809265137
2020-03-17,4763.TW,buy,9.571935788718995e-193,70.26275634765625
2020-03-17,8069.TWO,buy,2.292786109425592e-192,22.0
2020-03-17,2881.TW,buy,1.2283670758216397e-192,30.797773361206055
2020-03-17,2882.TW,buy,8.233723456501237e-193,34.45977783203125
2020-03-17,2330.TW,buy,7.94026905899488e-194,268.0
2020-03-17,TLT,buy,1.0432697904505591e-193,152.97999572753906
2020-03-17,GLD,buy,8.337946370853947e-194,143.55999755859375
2020-03-17,00632R.TW,buy,7.187723674411551e-193,12.489999771118164
2020-03-18,4763.TW,buy,9.452024607361734e-194,71.2344741821289
2020-03-18,8069.TWO,buy,2.2953750097566703e-193,22.0
2020-03-18,2881.TW,buy,1.2464400572579924e-193,30.385486602783203
2020-03-18,2882.TW,buy,8.326284110167023e-194,34.115177154541016
2020-03-18,2330.TW,buy,8.193826657424651e-195,260.0
2020-03-18,TLT,buy,1.106890287938057e-194,144.35000610351562
2020-03-18,GLD,buy,8.517037488559282e-195,140.6999969482422
2020-03-18,00632R.TW,buy,6.967134791192066e-194,12.899999618530273
2020-03-19,4763.TW,buy,1.04738097760683e-194,64.35769653320312
2020-03-19,8069.TWO,buy,2.4073938254096422e-194,21.0
2020-03-19,2881.TW,buy,1.3194598993966485e-194,28.736343383789062
2020-03-19,2882.TW,buy,8.49504387906693e-195,33.47521209716797
2020-03-19,2330.TW,buy,8.600001883866351e-196,248.0
2020-03-19,TLT,buy,1.078770139983627e-195,148.27999877929688
2020-03-19,GLD,buy,8.690961468772217e-196,138.0399932861328
2020-03-19,00632R.TW,buy,6.52011003379271e-195,13.800000190734863
2020-03-19,00632R.TW,buy,4.890082525344532e-195,13.800000190734863
2020-03-20,4763.TW,buy,7.5994389233996635e-196,66.6001205444336
2020-03-20,8069.TWO,buy,1.6796135171200955e-195,22.600000381469727
2020-03-20,2881.TW,buy,9.207020087063065e-196,30.921459197998047
2020-03-20,2882.TW,buy,6.178582167073828e-196,34.558231353759766
2020-03-20,2330.TW,buy,5.931135332443104e-197,270.0
2020-03-20,TWN,buy,8.340659282200131e-196,14.399999618530273
2020-03-20,TLT,buy,5.65007351186835e-197,159.42999267578125
2020-03-20,GLD,buy,4.8218783885379796e-197,140.11000061035156
2020-03-20,00632R.TW,buy,3.97096417619128e-196,12.760000228881836
2020-03-23,4763.TW,buy,5.777339721369028e-197,65.77790069580078
2020-03-23,8069.TWO,buy,1.3195183047454865e-196,21.600000381469727
2020-03-23,2881.TW,buy,7.201106404211613e-197,29.684600830078125
2020-03-23,2882.TW,buy,4.768223564841088e-197,33.622894287109375
2020-03-23,2330.TW,buy,4.715337554645756e-198,255.0
2020-03-23,TWN,buy,6.534842716389692e-197,13.800000190734863
2020-03-23,TLT,buy,4.074435123460847e-198,166.0
2020-03-23,GLD,buy,3.467308012915182e-198,146.3000030517578
2020-03-23,00632R.TW,buy,2.8756643447989666e-197,13.229999542236328
2020-03-23,00632R.TW,buy,2.156748258599225e-197,13.229999542236328
2020-03-24,4763.TW,buy,3.128975238912566e-198,68.3940658569336
2020-03-24,8069.TWO,buy,6.758000164891597e-198,23.75
2020-03-24,2881.TW,buy,4.027229330087592e-198,29.890743255615234
2020-03-24,2882.TW,buy,2.6464074345523745e-198,34.115177154541016
2020-03-24,2330.TW,buy,2.5312894893322057e-199,267.5
2020-03-24,TLT,buy,3.1173036792177687e-199,162.91000366210938
2020-03-24,GLD,buy,2.48292034225879e-199,153.39999389648438
2020-03-24,00632R.TW,buy,2.29261615679296e-198,12.460000038146973
2020-03-25,4763.TW,buy,3.0853016818241547e-199,69.4405288696289
2020-03-25,8069.TWO,buy,6.61249960601257e-199,24.299999237060547
2020-03-25,2881.TW,buy,3.9394042700535487e-199,30.591630935668945
2020-03-25,2882.TW,buy,2.6006105997282143e-199,34.75514602661133
2020-03-25,2330.TW,buy,2.44723649328269e-200,277.0
2020-03-25,TLT,buy,3.1279279099296873e-200,162.5399932861328
2020-03-25,TLT,buy,2.3459459324472656e-200,162.5399932861328
2020-03-25,GLD,buy,1.890168680197421e-200,151.3000030517578
2020-03-25,GLD,buy,1.417626510148066e-200,151.3000030517578
2020-03-25,00632R.TW,buy,1.3405430956978447e-199,12.0
2020-03-26,4763.TW,buy,1.731849184182467e-200,69.6647720336914
2020-03-26,8069.TWO,buy,3.762439161335459e-200,24.049999237060547
2020-03-26,2881.TW,buy,2.206522097216617e-200,30.75654411315918
2020-03-26,2882.TW,buy,1.4665725483974455e-200,34.70591735839844
2020-03-26,2330.TW,buy,1.36335925887797e-201,280.0
2020-03-26,TLT,buy,1.7528189713688527e-201,163.33999633789062
2020-03-26,TLT,buy,1.3146142285266398e-201,163.33999633789062
2020-03-26,GLD,buy,1.0509449666010642e-201,153.24000549316406
2020-03-26,GLD,buy,7.882087249507982e-202,153.24000549316406
2020-03-27,4763.TW,buy,1.2989596962704988e-201,69.7395248413086
2020-03-27,8069.TWO,buy,2.7618545914988793e-201,24.600000381469727
2020-03-27,2882.TW,buy,1.4456719142978164e-201,35.24742889404297
2020-03-27,2330.TW,buy,1.3998960989925072e-202,273.0
2020-03-27,TLT,buy,1.709175500803253e-202,167.6999969482422
2020-03-27,TLT,buy,1.2818816256024398e-202,167.6999969482422
2020-03-27,GLD,buy,1.058973126608556e-202,152.25
2020-03-27,GLD,buy,7.94229844956417e-203,152.25
2020-03-30,4763.TW,buy,1.2704689535567143e-202,71.38397216796875
2020-03-30,8069.TWO,buy,2.7098939952979334e-202,25.100000381469727
2020-03-30,2881.TW,buy,1.6323729158855096e-202,31.25128746032715
2020-03-30,2882.TW,buy,1.085478221478421e-202,35.24742889404297
2020-03-30,2330.TW,buy,1.0727191521755008e-203,267.5
2020-03-30,TLT,buy,1.2939770949244742e-203,166.32000732421875
2020-03-30,TLT,buy,9.704828211933555e-204,166.32000732421875
2020-03-30,GLD,buy,7.916429106475412e-204,152.9199981689453
2020-03-30,GLD,buy,5.9373218298565594e-204,152.9199981689453
2020-03-31,4763.TW,buy,9.47971775948067e-204,71.83245849609375
2020-03-31,8069.TWO,buy,2.0676662291878222e-203,24.700000762939453
2020-03-31,2881.TW,buy,1.2370863126301066e-203,30.962688446044922
2020-03-31,2882.TW,buy,8.265722301131523e-204,34.75514602661133
2020-03-31,2330.TW,buy,7.863404715088792e-205,274.0
2020-03-31,TLT,buy,9.795294035240351e-205,164.97000122070312
2020-03-31,TLT,buy,7.346470526430263e-205,164.97000122070312
2020-03-31,GLD,buy,6.139550287391925e-205,148.0500030517578
