Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,ATR
2023-05-17,508.0,521.0,506.0,519.0,508.6702575683594,41406763,505.5670513634068,508.12169903965145,-2.601063737941388,-4.424871709494462,32.0
2023-05-18,533.0,536.0,526.0,530.0,519.4513549804688,43096277,507.89399885260616,508.8390203826136,-0.35754210250769347,-3.6114057880971084,41.5
2023-05-19,535.0,535.0,529.0,532.0,521.41162109375,32099068,510.1898084856913,509.5983967635115,1.5638214819774703,-2.576360334082193,41.5
2023-05-22,532.0,533.0,529.0,531.0,520.4314575195312,17208135,512.171731487054,510.30008867290456,2.971569914471843,-1.4667742843713856,41.5
2023-05-23,530.0,531.0,525.0,530.0,519.4513549804688,19588873,513.8696618216203,510.9459874049404,3.9608705961757096,-0.3812453082619667,41.5
2023-05-24,527.0,528.0,524.0,525.0,514.5509643554688,19086681,514.9296940290851,511.40677470313904,4.291965197554191,0.5533967929012649,41.5
2023-05-25,542.0,545.0,537.0,543.0,532.192626953125,63827245,517.6030565025055,512.4426181554951,5.938355951368749,1.6303886245947616,50.5
2023-05-26,568.0,568.0,563.0,566.0,554.73486328125,95808471,522.2122892165526,514.1985978881017,8.995347499783293,3.103380399632468,73.5
2023-05-29,574.0,574.0,564.0,568.0,556.695068359375,54657853,526.5730235768809,515.9625782852131,11.447459425181705,4.772196204742316,79.5
2023-05-30,566.0,568.0,563.0,566.0,554.73486328125,40136130,530.3279737124161,517.6031494889766,13.078630199494683,6.433483003692789,79.5
2023-05-31,560.0,562.0,551.0,558.0,546.8941040039062,81176782,532.9634047874241,518.9276363909773,13.569392142907986,7.8606648315358285,79.5
2023-06-01,550.0,554.0,550.0,551.0,540.033447265625,24477529,534.6811757600503,519.9791892961912,13.240850735121853,8.936702012253033,79.5
2023-06-02,559.0,564.0,557.0,562.0,550.814453125,30206141,537.2829685448074,521.3569207946767,13.710046489874799,9.891370907777386,74.0
2023-06-05,560.0,560.0,555.0,555.0,543.9537963867188,16827391,538.9703048738734,522.4599725719004,13.36300559699032,10.585697845619972,68.0
2023-06-06,554.0,562.0,553.0,560.0,548.854248046875,20228086,540.9731329811235,523.6907931433135,13.337682896331785,11.136094855762336,50.0
2023-06-07,561.0,568.0,560.0,568.0,556.695068359375,27604813,543.5471203162546,525.1435540238606,13.80402342548723,11.669680569707314,50.0
2023-06-08,562.0,568.0,555.0,559.0,547.8741455078125,23080195,545.0188231432779,526.2536014329144,13.294130410717457,11.994570537909343,50.0
2023-06-09,561.0,566.0,561.0,565.0,553.7548217773438,19091713,546.9217923677277,527.5239751564254,13.221773998453614,12.240011230018197,50.0
2023-06-12,574.0,574.0,571.0,574.0,562.5755615234375,26392389,549.5006692850869,529.0477792496573,13.73235773245267,12.538480530505092,50.0
2023-06-13,593.0,594.0,589.0,593.0,581.1974487304688,56174363,553.6434626865072,531.1445733726193,15.491563133933823,13.12909705119084,57.0
2023-06-14,590.0,591.0,587.0,590.0,578.2572021484375,23583314,557.105990049697,533.0742594915498,16.45399969482162,13.794077579916998,44.0
2023-06-15,590.0,593.0,587.0,591.0,581.9495849609375,27392154,560.3339909973449,534.9734640983842,17.10030754514878,14.455323572963355,44.0
2023-06-16,590.0,590.0,584.0,589.0,579.980224609375,38128802,563.0640870928358,536.744825931224,17.252254635346503,15.014709785439987,44.0
2023-06-19,583.0,585.0,582.0,583.0,574.0721435546875,14346885,564.9627454649467,538.2613890154462,16.69606213182226,15.350980254716443,44.0
2023-06-20,579.0,585.0,579.0,583.0,574.0721435546875,16221413,566.6805792301898,539.7282287198577,16.07003026003747,15.49479025578065,44.0
2023-06-21,582.0,585.0,578.0,581.0,572.1026611328125,21703937,568.0443335892194,541.0814015487148,15.236871041288282,15.443206412882176,41.0
2023-06-26,576.0,578.0,574.0,574.0,565.2098999023438,27142262,568.6115399140556,542.1606998585929,13.852066855188127,15.124978501343367,41.0
2023-06-27,570.0,575.0,569.0,572.0,563.2405395507812,21501718,568.9342503984312,543.1390375681472,12.44970383923851,14.589923568922398,41.0
2023-06-28,579.0,579.0,571.0,574.0,565.2098999023438,18175426,569.4167027414378,544.1508724019784,11.368653569315256,13.94566956900097,39.0
2023-06-29,578.0,580.0,570.0,573.0,564.2252197265625,16937929,569.7579691470152,545.0967454379792,10.312347476704986,13.219005150541774,39.0
2023-06-30,570.0,576.0,568.0,576.0,567.1793212890625,22654976,570.3524482758709,546.109966899029,9.606553843159077,12.496514889065235,33.0
2023-07-03,578.0,580.0,576.0,579.0,570.13330078125,14785585,571.1760246305498,547.1883286400445,9.183421465387596,11.833896204329708,26.0
2023-07-04,585.0,585.0,580.0,585.0,576.04150390625,17219541,572.4925937133546,548.4280555698791,9.225885597157571,11.312294082895281,26.0
2023-07-05,589.0,589.0,579.0,582.0,573.08740234375,14913592,573.3980609787494,549.5287750593914,8.91470067934597,10.832775402185419,25.0
2023-07-06,573.0,574.0,565.0,565.0,556.3477783203125,28564891,572.59824564744,550.0360283361326,7.213177445398628,10.10885581082806,28.0
2023-07-07,565.0,572.0,563.0,565.0,556.3477783203125,18796190,571.8746032048267,550.5266503578988,5.797873744210165,9.246659397504482,27.0
2023-07-10,567.0,573.0,565.0,565.0,556.3477783203125,18454982,571.2198790900813,551.0011864117382,4.622944932803762,8.321916504564339,26.0
2023-07-11,574.0,577.0,570.0,577.0,568.1640014648438,17850636,571.7703667957879,551.8536065293861,4.606998485886379,7.578932900828748,26.0
2023-07-12,574.0,578.0,572.0,578.0,569.148681640625,15588228,572.3636651961891,552.7108653317013,4.621775503419599,6.987501421346918,26.0
2023-07-13,587.0,590.0,585.0,585.0,576.04150390625,25442137,573.5671256536949,553.7695254847603,5.139087690906763,6.617818675258888,27.0
2023-07-14,589.0,591.0,587.0,591.0,581.9495849609375,23121873,575.2273994009621,554.9901967803419,5.9644566390416,6.487146268015431,28.0
2023-07-17,588.0,591.0,587.0,591.0,581.9495849609375,13807834,576.7295518389658,556.1708460662322,6.543142206508605,6.498345455714066,28.0
2023-07-18,587.0,588.0,580.0,581.0,572.1026611328125,20932006,577.1362611876358,556.9849166870115,6.12424181399399,6.423524727370051,28.0
2023-07-19,584.0,587.0,579.0,581.0,572.1026611328125,22499123,577.5042363126229,557.7722964677652,5.726251571266175,6.284070096149276,28.0
2023-07-20,580.0,584.0,578.0,579.0,570.13330078125,15108109,577.646689997135,558.4682867475105,5.189635266322512,6.065183130183923,28.0
2023-07-21,560.0,563.0,557.0,560.0,551.42431640625,46711021,575.9660528545508,558.5185068541496,3.194398728075157,5.491026249762171,34.0
2023-07-24,557.0,563.0,557.0,558.0,549.4549560546875,25268835,574.2550002017364,558.5015066294234,1.4352316541995833,4.679867330649653,34.0
2023-07-25,561.0,569.0,561.0,569.0,560.2864990234375,19590349,573.7545239920472,558.8457195268193,0.9181038139358861,3.9275146273069,34.0
2023-07-26,569.0,571.0,563.0,566.0,557.3323974609375,13314305,573.0159978975665,559.0802860997104,0.2631677132854975,3.19464524450262,34.0
2023-07-27,570.0,570.0,566.0,569.0,560.2864990234375,12200358,572.6335219073221,559.4055226210313,-0.013641684241520124,2.552987858753792,34.0
2023-07-28,569.0,573.0,565.0,567.0,558.3170776367188,18540078,572.0969960113866,559.6545218793581,-0.3899038425976187,1.9644095184835098,34.0
2023-07-31,575.0,575.0,560.0,565.0,556.3477783203125,24208467,571.4210916293499,559.8297834570841,-0.8397969428184524,1.4035682262231173,34.0
2023-08-01,565.0,568.0,564.0,567.0,558.3170776367188,16259643,571.0000352836976,560.0648725240649,-1.0231627969194506,0.9182220215946036,34.0
2023-08-02,567.0,569.0,558.0,561.0,552.4089965820312,25583234,570.0476509709645,560.0955324413086,-1.6337980068627758,0.4078180159031278,34.0
2023-08-04,556.0,560.0,552.0,554.0,545.5161743164062,26279173,568.5193032594441,559.8956789186427,-2.6520016840905782,-0.2041459240956135,39.0
2023-08-07,558.0,561.0,556.0,558.0,549.4549560546875,14369551,567.5174648537827,559.8335255114741,-3.1004290473422316,-0.7834025487449372,36.0
2023-08-08,558.0,558.0,551.0,552.0,543.546875,19010690,566.0396110581844,559.5766886094585,-3.895060980974108,-1.4057342351907716,36.0
2023-08-09,550.0,557.0,550.0,554.0,545.5161743164062,14389090,564.8929814335954,559.393846359968,-4.313703538879736,-1.9873280959285646,34.0
2023-08-10,552.0,554.0,550.0,551.0,542.5621337890625,17892615,563.5698403446816,559.1186382825921,-4.831857069559305,-2.556233890654713,25.0
2023-08-11,556.0,558.0,546.0,546.0,537.6387329101562,17608427,561.8965222166166,558.6885189946382,-5.581614313600994,-3.1613099752439693,29.0
2023-08-14,540.0,543.0,537.0,541.0,532.7152709960938,20939030,559.9063772436054,558.1085675521911,-6.504283216327622,-3.8299046234607,38.0
2023-08-15,543.0,545.0,540.0,542.0,533.699951171875,14066307,558.2010079823096,557.5804177963815,-7.073276992352021,-4.478579097238964,38.0
2023-08-16,541.0,543.0,536.0,542.0,533.699951171875,28269840,556.6580548411373,557.0695844260083,-7.43846269160349,-5.07055581611187,39.0
2023-08-17,540.0,546.0,537.0,544.0,535.6693115234375,22843138,555.452525808648,556.6410734612211,-7.480263878292249,-5.552497428547946,39.0
2023-08-18,540.0,544.0,539.0,539.0,530.7459106445312,17592345,553.8856185887768,556.0626776100336,-7.826629322241615,-6.007323807286681,39.0
2023-08-21,544.0,544.0,534.0,537.0,528.7764892578125,16633821,552.2774644374647,555.4376717867538,-8.168350062404443,-6.439529058310233,35.0
2023-08-22,544.0,544.0,538.0,541.0,532.7152709960938,14594304,551.2034202053252,554.9643054986635,-8.023905057547154,-6.756404258157618,35.0
2023-08-23,546.0,552.0,544.0,552.0,543.546875,20636332,551.2792849476751,554.867115154445,-6.9418025032283595,-6.793483907171766,27.0
2023-08-24,563.0,564.0,558.0,564.0,555.3630981445312,23280827,552.4907816193252,555.1665540018402,-5.057627538981819,-6.446312633533777,30.0
2023-08-25,549.0,551.0,546.0,546.0,537.6387329101562,24144537,551.8726119412943,554.8660112476815,-4.959682737489516,-6.148986654324925,30.0
2023-08-28,547.0,553.0,547.0,549.0,540.5927734375,8991985,551.5990298516472,554.6736830100526,-4.587108517089632,-5.836611026877867,30.0
2023-08-29,551.0,553.0,546.0,552.0,543.546875,10516678,551.6372174848236,554.5860212720181,-4.003614657607272,-5.470011753023748,30.0
2023-08-30,558.0,560.0,554.0,555.0,546.5009155273438,15117416,551.957482486269,554.5995943450666,-3.2615198713165228,-5.028313376682303,30.0
2023-08-31,553.0,556.0,548.0,549.0,540.5927734375,40431378,551.6758174875768,554.4160010878513,-3.1215707382247047,-4.646964848990783,30.0
2023-09-01,543.0,553.0,543.0,548.0,539.6080932617188,13669766,551.325739631617,554.2056403964464,-3.0561226055946236,-4.3287964003115516,30.0
2023-09-04,549.0,557.0,549.0,557.0,548.4702758789062,9531157,551.8661453809868,554.2972587441038,-2.25206925261557,-3.9134509707723555,30.0
2023-09-05,553.0,555.0,550.0,552.0,543.546875,12220686,551.8788934399405,554.2219387852807,-1.9953087139269883,-3.5298225194032824,30.0
2023-09-06,556.0,556.0,550.0,550.0,541.5774536132812,14067008,551.6999512075652,554.0835145628124,-1.9309486484139597,-3.210047745205418,30.0
2023-09-07,546.0,548.0,542.0,542.0,533.699951171875,20717005,550.7761463306542,553.6873337574742,-2.4966956210357694,-3.0673773203714885,30.0
2023-09-08,535.0,540.0,535.0,539.0,530.7459106445312,15283568,549.6546085848777,553.2057818309996,-3.1508085412261835,-3.084063564542428,29.0
2023-09-11,539.0,540.0,536.0,536.0,527.7918701171875,14631968,548.3541696720322,552.6416578365406,-3.8666997631278264,-3.240590804259508,29.0
2023-09-12,536.0,545.0,536.0,544.0,535.6693115234375,16028336,547.9394868461244,552.3583247927196,-3.745341606348461,-3.341540964677299,29.0
2023-09-13,545.0,548.0,541.0,541.0,532.7152709960938,16191392,547.2785833369696,551.985920701155,-3.8468947130728566,-3.442611714356411,25.0
2023-09-14,544.0,550.0,543.0,550.0,544.597412109375,17144287,547.5377658763059,551.9208085470187,-3.164671138990002,-3.3870235992831295,25.0
2023-09-15,549.0,558.0,547.0,558.0,552.518798828125,42517441,548.5341691261815,552.1201262995755,-1.9559242232386396,-3.1008037240742317,25.0
2023-09-18,548.0,549.0,540.0,540.0,534.6956176757812,36684692,547.7213911141642,551.7227451094254,-2.4225079875560596,-2.9651445767705975,25.0
2023-09-19,539.0,543.0,538.0,538.0,532.7152709960938,18901683,546.7955443413866,551.2728190402638,-2.920002298772829,-2.9561161211710436,23.0
2023-09-20,536.0,538.0,535.0,535.0,529.7447509765625,24635567,545.6721591660165,550.7392839897633,-3.515816903871155,-3.068056277711066,23.0
2023-09-21,530.0,531.0,526.0,527.0,521.8233032226562,32012694,543.8938582930625,549.960946809771,-4.580733567080642,-3.3705917355849815,32.0
2023-09-22,523.0,525.0,522.0,522.0,516.8724365234375,29049309,541.8087289318185,549.0441944553523,-5.761728291053032,-3.848819046678592,36.0
2023-09-25,522.0,529.0,522.0,525.0,519.8429565429688,17116402,540.2078976049786,548.2558602109145,-6.38203209711628,-4.3554616567661295,36.0
2023-09-26,521.0,524.0,519.0,519.0,513.90185546875,26392692,538.1880978330759,547.2966516794091,-7.2739278756887416,-4.939154900550652,39.0
2023-09-27,517.0,523.0,516.0,522.0,516.8724365234375,16846401,536.6463742299258,546.4672532636907,-7.650496615303155,-5.481423243501153,42.0
2023-09-28,523.0,525.0,520.0,523.0,517.8626098632812,19733331,535.3467195413614,545.6978351238976,-7.778571877219747,-5.9408529702448725,42.0
2023-10-02,530.0,534.0,528.0,533.0,527.7643432617188,25427911,535.1232224421841,545.2815126608189,-6.992550251915532,-6.151192426579005,42.0
2023-10-03,528.0,533.0,528.0,529.0,523.8036499023438,14490129,534.5400584000713,544.7476925735789,-6.616122479931619,-6.244178437249528,42.0
2023-10-04,521.0,523.0,519.0,520.0,514.8920288085938,28358964,533.1552909333979,543.9362928170681,-6.963751747124547,-6.388093099224532,42.0
2023-10-05,523.0,529.0,523.0,528.0,522.8134765625,24945684,532.6643108445029,543.4137914132297,-6.518575227151814,-6.414189524809989,42.0
2023-10-06,530.0,533.0,529.0,532.0,526.7742309570312,15336587,532.6010431450264,543.0395687439434,-5.7764161277184485,-6.286634845391681,33.0
2023-10-11,542.0,544.0,540.0,544.0,538.6563110351562,46639969,533.6866580835954,543.0710582933223,-4.171859384541563,-5.863679753221659,28.0
2023-10-12,545.0,550.0,544.0,550.0,544.597412109375,34161176,535.2403096946815,543.2982367099346,-2.3885529973284747,-5.168654402043022,34.0
2023-10-13,550.0,554.0,548.0,553.0,547.56787109375,31123496,536.9317087713785,543.6163273096089,-0.7248394119355908,-4.279891404021536,38.0
2023-10-16,546.0,547.0,542.0,545.0,539.6465454101562,19875676,537.7001174598186,543.6616936273266,-0.05127646711855505,-3.43416841664094,38.0
2023-10-17,550.0,552.0,548.0,551.0,545.5875854492188,18364998,538.9667729398358,543.9022938362667,0.9556606146284139,-2.5562026103870696,38.0
2023-10-18,549.0,549.0,540.0,540.0,534.6956176757812,26418940,539.0651755169943,543.7743497760612,0.856187836912909,-1.873724520927074,38.0
2023-10-19,540.0,548.0,540.0,546.0,540.6366577148438,22881262,539.7256349915663,543.847321914551,1.2471286767437277,-1.249553881392914,38.0
2023-10-20,549.0,556.0,546.0,556.0,550.5384521484375,45984177,541.275574516179,544.245770376369,2.3369298626311092,-0.5322571325881094,37.0
2023-10-23,552.0,553.0,543.0,544.0,538.6563110351562,22747367,541.5350436098762,544.2377123312422,2.206866063966004,0.015567506722713287,37.0
2023-10-24,543.0,546.0,540.0,544.0,538.6563110351562,15007814,541.7698013613166,544.2299184843162,2.0798147565905083,0.42841695669627233,37.0
2023-10-25,544.0,551.0,544.0,544.0,538.6563110351562,16526355,541.9822012316674,544.222380173355,1.956571541335279,0.7340478736240736,37.0
2023-10-26,530.0,535.0,530.0,531.0,525.7840576171875,28188348,540.936277304842,543.7888595119335,0.8006793180858267,0.7473741625164243,33.0
2023-10-27,534.0,536.0,532.0,533.0,527.7643432617188,15679643,540.1804413710474,543.4351264131816,0.0454853617726485,0.6069964023676692,27.0
2023-10-30,531.0,534.0,528.0,532.0,526.7742309570312,21404842,539.4013517166619,543.0602042357002,-0.6264812462992495,0.36030087263428545,28.0
2023-10-31,535.0,535.0,527.0,529.0,523.8036499023438,25667058,538.4107467912655,542.5992139328904,-1.3851276629219456,0.01121516552303925,29.0
2023-11-01,533.0,533.0,527.0,528.0,522.8134765625,13603347,537.4192470968593,542.1205511809923,-2.0434959077069834,-0.3997270491229653,29.0
2023-11-02,536.0,547.0,535.0,547.0,541.6268310546875,29401438,538.3316997543013,542.2805331094843,-1.0203542657840217,-0.5238524924551766,29.0
2023-11-03,547.0,549.0,545.0,549.0,543.607177734375,15426176,539.3477283491297,542.5008434993372,-0.047575437886848704,-0.42859708154151105,29.0
2023-11-06,553.0,556.0,550.0,550.0,544.597412109375,29215201,540.3622304111174,542.7467174829654,0.7948874664530194,-0.18390017194260494,29.0
2023-11-07,552.0,555.0,550.0,555.0,549.5482788085938,14777790,541.7563037052967,543.148464450737,1.8447386027140737,0.22182758298873081,29.0
2023-11-08,550.0,557.0,550.0,556.0,550.5384521484375,15314834,543.112846209554,543.5698262720243,2.7260209618621047,0.7226662587634056,30.0
2023-11-09,551.0,557.0,551.0,557.0,551.5286254882812,13165684,544.4354322848346,544.0101598368759,3.4651906624839057,1.2711711395075058,30.0
2023-11-10,555.0,557.0,554.0,557.0,551.5286254882812,12994933,545.6320577815171,544.4360562356668,4.004822870521139,1.8179014857102325,30.0
2023-11-13,579.0,580.0,571.0,571.0,565.39111328125,43866014,548.0480522785155,545.3070052115465,5.498781747239491,2.5540775380160845,53.0
2023-11-14,576.0,576.0,571.0,572.0,566.3812866210938,21568576,550.329190156752,546.182185368545,6.68637024897339,3.3805360802075457,53.0
2023-11-15,583.0,583.0,575.0,581.0,575.2928466796875,50305088,553.2502196656328,547.3237530613795,8.258567847209633,4.356142433607963,56.0
2023-11-16,581.0,583.0,578.0,583.0,577.2732543945312,28291435,556.0835320784297,548.4934660757605,9.555776018509164,5.396069150588204,56.0
2023-11-17,579.0,583.0,579.0,580.0,574.3026733398438,22031704,558.361290928103,549.5264671880307,10.223893235128344,6.361633967496232,56.0
2023-11-20,576.0,579.0,575.0,577.0,571.3321533203125,22010114,560.1364060778075,550.4272387556362,10.391519051737305,7.167610984344447,56.0
2023-11-21,582.0,585.0,581.0,585.0,579.2536010742188,35921706,562.5043674037305,551.560771911189,11.042604588377003,7.942609705150958,50.0
2023-11-22,576.0,579.0,574.0,577.0,571.3321533203125,21969125,563.8849038414704,552.3948449632811,10.788696053397985,8.511826974800364,40.0
2023-11-23,574.0,578.0,574.0,578.0,572.3223876953125,14486134,565.2291987137113,553.2343582431736,10.546588841623702,8.918779348165032,35.0
2023-11-24,577.0,578.0,574.0,575.0,569.351806640625,10058969,566.1597512171674,553.947985841758,9.997398418249304,9.134503162181886,35.0
2023-11-27,573.0,577.0,568.0,568.0,562.4205322265625,18528520,566.3350130060086,554.4087076174382,8.894785996309224,9.086559729007353,35.0
2023-11-28,565.0,576.0,565.0,575.0,569.351806640625,26343906,567.1602498625791,555.0838319578501,8.487955340985195,8.966838851402922,34.0
2023-11-29,578.0,579.0,570.0,574.0,568.3616333007812,24868842,567.8116546375716,555.7040341887401,7.99271245899638,8.772013572921615,31.0
2023-11-30,576.0,577.0,570.0,577.0,571.3321533203125,47192647,568.686735148279,556.4022625759945,7.75293285106784,8.56819742855086,20.0
2023-12-01,573.0,579.0,573.0,579.0,573.3125,28051165,569.6689508484429,557.1431719997323,7.636262983305414,8.381810539501771,20.0
2023-12-04,582.0,582.0,571.0,574.0,568.3616333007812,26847171,570.0814317200197,557.6958548849869,7.058971628411086,8.117242757283634,20.0
2023-12-05,571.0,572.0,567.0,570.0,564.4009399414062,22229723,570.0736763181131,558.0992694789218,6.207145391631798,7.7352232841532675,20.0
2023-12-06,568.0,575.0,568.0,570.0,564.4009399414062,21518089,570.066659525912,558.4894573648588,5.469023463766121,7.281983320075838,20.0
2023-12-07,570.0,573.0,566.0,566.0,560.440185546875,20840397,569.6793586186823,558.7357046643716,4.5093094352242815,6.7274485431055275,20.0
2023-12-08,574.0,577.0,570.0,570.0,564.4009399414062,33507214,569.7098958930935,559.1050258229168,4.025096912176309,6.186978216919684,20.0
2023-12-11,572.0,575.0,570.0,574.0,568.3616333007812,27378610,570.1184772366084,559.5933856320014,3.918946395119633,5.733371852559674,17.0
2023-12-12,580.0,581.0,575.0,578.0,572.3223876953125,29403010,570.8690984521695,560.1968811850505,4.110207996911527,5.408739081430045,17.0
2023-12-13,576.0,579.0,576.0,577.0,571.3321533203125,22977731,571.4529938376772,560.7478031134094,4.13344477327928,5.153680219799892,17.0
2023-12-14,581.0,582.0,579.0,582.0,579.2949829101562,39409958,572.4574706150413,561.4445964539534,4.5034058399688774,5.0236253438336895,17.0
2023-12-15,585.0,586.0,580.0,585.0,582.2810668945312,54323262,573.6519972231325,562.2169047669386,4.9812567515919,5.015151625385332,21.0
2023-12-18,579.0,585.0,577.0,585.0,582.2810668945312,26122277,574.7327593923579,562.9638914958914,5.298874910252948,5.071896282358855,20.0
2023-12-19,588.0,588.0,580.0,585.0,582.2810668945312,28254292,575.710591831181,563.6863868566819,5.4873350070927245,5.1549840273056295,22.0
2023-12-20,587.0,587.0,583.0,585.0,582.2810668945312,38121456,576.5952973710685,564.3851938449874,5.572455196843521,5.238478261213208,22.0
2023-12-21,577.0,579.0,575.0,577.0,574.3182373046875,24923414,576.6338404785857,564.798794046791,4.937464403094623,5.178275489589492,22.0
2023-12-22,582.0,582.0,579.0,582.0,579.2949829101562,18690214,577.144903290149,565.36276801247,4.782557491717739,5.099131890015141,22.0
2023-12-25,582.0,585.0,580.0,581.0,578.2996215820312,9548143,577.512055357754,565.8754641432087,4.526917518511027,4.984689015714319,22.0
2023-12-26,583.0,586.0,582.0,586.0,583.2763671875,16094308,578.320431037968,566.5352849909723,4.673901385445788,4.922531489660613,22.0
2023-12-27,587.0,592.0,586.0,592.0,589.24853515625,33401336,579.6232471295901,567.3701936797929,5.2144283309309,4.980910857914671,22.0
2023-12-28,592.0,593.0,589.0,593.0,590.2438354492188,25514849,580.8972235934388,568.2105151984882,5.658266498123794,5.116381985956496,23.0
2023-12-29,589.0,593.0,589.0,593.0,590.2438354492188,18416318,582.0498689654922,569.0232851919803,5.9415212844072585,5.281409845646649,18.0
